,player_id,season,player,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,box_score_volume,shot_volume,team_win_pct,per,ws_48,dws,ts_percent,bpm,win_contributions,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,impact_scorers,delta_vorp,last_name,model_prob,predicted_all_star
14449,mooreet01,2019,E'Twaun Moore,29.0,NOP,SG,27.6,4.8,10.0,0.481,1.4,3.3,0.432,3.4,6.7,0.506,0.553,0.8,1.1,0.763,0.7,1.7,2.4,1.9,0.8,0.2,1.1,2.1,11.9,17.3,0,-0.1,0.5789473684210527,9.6,9.123333333333335,100.0,112.80465,16.2,11.1,0.4024390243902439,11.5,0.055,0.5,0.567,-2.3,0.022134146341463417,0.0,West,West,2.7,1.35,-0.0055000000000000005,-20.983666666666668,-0.4,Moore,-1.4177607,0.0
14599,morrimo01,2019,Monte Morris,23.0,DEN,PG,24.0,4.2,8.6,0.493,1.1,2.8,0.414,3.1,5.8,0.531,0.56,0.8,1.0,0.802,0.4,1.9,2.4,3.6,0.9,0.0,0.6,1.2,10.4,17.1,0,1.7,0.16666666666666666,6.6,6.933333333333334,84.0,159.84053999999998,16.4,9.6,0.6585365853658537,16.2,0.151,1.8,0.577,1.5,0.09943902439024391,0.0,West,West,2.8,5.04,0.2567,10.4,1.5999999999999999,Morris,-1.4177607,0.0
14643,motlejo01,2019,Johnathan Motley,23.0,LAC,PF,7.1,1.8,3.3,0.534,0.0,0.1,0.0,1.8,3.2,0.557,0.534,1.1,1.8,0.6,0.8,1.5,2.3,0.5,0.2,0.1,0.7,1.2,4.6,28.8,0,0.0,1.4,15.0,0.9072222222222222,84.0,306.45215999999994,7.3999999999999995,5.1000000000000005,0.5853658536585366,18.9,0.092,0.2,0.563,-1.9,0.053853658536585365,0.0,West,West,1.8,0.36000000000000004,0.0,-1.723722222222222,0.1,Motley,-1.3973814,0.0
13413,mbahalu01,2019,Luc Mbah a Moute,32.0,LAC,PF,15.3,2.0,4.5,0.444,0.5,1.5,0.333,1.5,3.0,0.5,0.5,0.5,1.3,0.4,0.5,1.3,1.8,0.5,0.3,0.3,0.5,2.0,5.0,15.4,0,0.0,1.0,9.0,2.125,-110.0,51.0741,7.3,5.8,0.5853658536585366,6.7,0.009,0.0,0.495,-3.0,0.005268292682926829,0.0,West,West,1.9,0.0,0.0,-6.375,-0.7,Moute,-1.4177607,0.0
14676,mudiaem01,2019,Emmanuel Mudiay,22.0,NYK,PG,27.2,5.6,12.5,0.446,1.2,3.6,0.329,4.4,9.0,0.492,0.493,2.4,3.2,0.774,0.6,2.8,3.3,3.9,0.7,0.3,2.4,1.7,14.8,25.6,0,0.0,0.6153846153846154,14.6,11.182222222222222,80.0,198.46656000000002,22.0,15.8,0.2073170731707317,14.6,0.023,0.7,0.531,-2.0,0.004768292682926829,0.0,East,West,3.8,2.6599999999999997,0.0,-22.364444444444445,0.39999999999999997,Mudiay,-1.4177607,0.0
14787,murraja01,2019,Jamal Murray,21.0,DEN,PG,32.6,6.8,15.6,0.437,2.0,5.5,0.367,4.8,10.1,0.476,0.502,2.5,3.0,0.848,0.9,3.4,4.2,4.8,0.9,0.4,2.1,2.0,18.2,24.9,0,1.6,0.43750000000000006,11.1,16.48111111111111,76.0,214.3392,27.2,18.6,0.6585365853658537,16.0,0.1,2.3,0.538,0.6,0.06585365853658537,0.0,West,West,4.7,10.809999999999999,0.16000000000000003,9.888666666666667,0.5,Murray,-1.4177607,0.0
14839,muscami01,2019,Mike Muscala,27.0,PHI,PF,19.366666666666667,2.233333333333333,5.466666666666667,0.4093333333333333,1.3333333333333333,3.8666666666666663,0.3526666666666667,0.8999999999999999,1.6,0.543,0.533,0.9333333333333333,1.1333333333333335,0.839,0.8,2.766666666666667,3.566666666666667,1.1,0.30000000000000004,0.6,0.6666666666666666,1.8333333333333333,6.7666666666666675,14.300000000000002,0,0.2,0.5779914529914529,9.466666666666667,3.688703703703704,100.0,91.23495333333332,11.433333333333334,6.6,0.5365853658536586,11.233333333333334,0.095,0.8333333333333334,0.5673333333333334,-0.6333333333333333,0.050975609756097565,0.0,East,West,3.666666666666667,3.055555555555556,0.019000000000000003,-2.336179012345679,-0.39999999999999997,Muscala,-1.4177607,0.0
14892,naderab01,2019,Abdel Nader,25.0,OKC,SF,11.4,1.5,3.5,0.423,0.5,1.6,0.32,1.0,1.9,0.513,0.498,0.4,0.6,0.75,0.2,1.7,1.9,0.3,0.3,0.2,0.4,1.1,4.0,15.1,0,-0.2,1.3333333333333335,10.1,1.2666666666666666,92.0,69.36336,6.199999999999999,4.1,0.5975609756097561,8.8,0.062,0.9,0.522,-3.2,0.037048780487804876,0.0,West,West,2.2,1.9800000000000002,-0.012400000000000001,-4.053333333333334,0.2,Nader,-1.4177607,0.0
14943,napiesh01,2019,Shabazz Napier,27.0,BRK,PG,17.6,3.0,7.8,0.389,1.4,4.1,0.333,1.7,3.7,0.449,0.476,2.1,2.5,0.833,0.3,1.5,1.8,2.6,0.7,0.3,1.2,1.2,9.4,24.0,0,0.9,0.4615384615384615,11.7,4.595555555555556,100.0,196.08480000000003,13.8,10.3,0.5121951219512195,15.3,0.098,1.0,0.534,1.5,0.050195121951219515,0.0,East,West,2.5,2.5,0.0882,6.893333333333334,-0.09999999999999998,Napier,-1.4177607,0.0
15144,niangge01,2019,Georges Niang,25.0,UTA,PF,8.7,1.5,3.1,0.475,0.7,1.8,0.41,0.7,1.3,0.566,0.594,0.3,0.4,0.833,0.2,1.3,1.5,0.6,0.2,0.1,0.4,1.0,4.0,17.8,0,0.3,0.6666666666666667,10.7,0.9666666666666666,92.0,141.84820000000002,6.1,3.5,0.6097560975609756,13.0,0.123,0.7,0.613,0.0,0.075,0.0,West,West,1.6,1.1199999999999999,0.036899999999999995,0.0,0.3,Niang,-1.4177607,0.0
15200,noahjo01,2019,Joakim Noah,33.0,MEM,C,16.5,2.6,5.1,0.516,0.0,0.0,0.0,2.6,5.0,0.519,0.516,1.9,2.6,0.716,1.4,4.3,5.7,2.1,0.5,0.7,1.2,2.3,7.1,20.0,0,0.7,0.5714285714285714,16.1,3.2541666666666664,-120.0,212.41199999999998,14.899999999999999,7.6,0.4024390243902439,18.6,0.15,1.2,0.571,2.1,0.060365853658536583,0.0,West,West,5.5,6.6,0.105,6.83375,0.7,Noah,-1.4177607,0.0
15215,noelne01,2019,Nerlens Noel,24.0,OKC,C,13.7,2.1,3.6,0.587,0.0,0.0,,2.1,3.6,0.587,0.587,0.7,1.0,0.684,1.6,2.6,4.2,0.6,0.9,1.2,0.6,2.2,4.9,13.8,0,1.1,1.0,13.4,1.8647222222222222,88.0,161.93472,9.7,4.6,0.5975609756097561,19.3,0.198,2.5,0.608,2.1,0.1183170731707317,0.0,West,West,4.7,11.75,0.21780000000000002,3.915916666666667,0.8,Noel,-1.4177607,0.0
15346,nurkiju01,2019,Jusuf Nurkić,24.0,POR,C,27.4,5.8,11.5,0.508,0.0,0.4,0.103,5.8,11.1,0.523,0.51,3.9,5.1,0.773,3.4,7.0,10.4,3.2,1.0,1.4,2.3,3.5,15.6,24.7,0,2.8,0.7187499999999999,14.6,11.873333333333333,88.0,329.44859999999994,29.200000000000003,16.6,0.6463414634146342,23.4,0.189,3.3,0.57,3.7,0.12215853658536587,0.0,West,West,9.4,31.02,0.5292,43.931333333333335,1.6999999999999997,Nurkić,-1.1548927,0.0
15650,onealro01,2019,Royce O'Neale,25.0,UTA,SF,20.4,2.0,4.2,0.475,0.8,2.1,0.386,1.2,2.0,0.569,0.574,0.4,0.5,0.762,0.3,3.2,3.5,1.5,0.7,0.3,0.9,2.1,5.2,11.0,0,0.6,0.6,16.2,2.9466666666666668,92.0,58.31099999999999,10.2,4.6,0.6097560975609756,9.0,0.094,2.5,0.589,-0.5,0.0573170731707317,0.0,West,West,4.2,10.5,0.0564,-1.4733333333333334,0.09999999999999998,O'Neale,-1.4177607,0.0
15480,okafoja01,2019,Jahlil Okafor,23.0,NOP,C,15.8,3.6,6.1,0.586,0.0,0.1,0.2,3.6,6.1,0.591,0.587,1.0,1.5,0.663,1.4,3.3,4.7,0.7,0.3,0.7,0.9,1.6,8.2,19.9,0,0.1,1.2857142857142858,11.5,3.5988888888888884,84.0,214.79462999999996,13.599999999999998,7.699999999999999,0.4024390243902439,17.9,0.115,0.8,0.603,-1.5,0.046280487804878055,0.0,West,West,4.3,3.44,0.011500000000000002,-5.3983333333333325,0.1,Okafor,-1.4177607,0.0
15492,okoboel01,2019,Elie Okobo,21.0,PHO,PG,18.1,2.2,5.5,0.393,0.7,2.5,0.295,1.4,3.0,0.475,0.46,0.7,0.9,0.787,0.2,1.6,1.8,2.4,0.6,0.1,1.3,2.1,5.7,17.0,0,-0.9,0.5416666666666667,18.2,2.8658333333333332,76.0,63.1788,9.9,6.4,0.23170731707317074,7.6,-0.027,0.2,0.489,-5.7,-0.00625609756097561,0.0,West,West,2.3,0.45999999999999996,0.0243,-16.33525,0.0,Okobo,-1.4177607,0.0
15494,okogijo01,2019,Josh Okogie,20.0,MIN,SG,23.7,2.6,6.9,0.386,0.8,2.9,0.279,1.8,4.0,0.464,0.445,1.6,2.2,0.728,0.6,2.4,2.9,1.2,1.2,0.4,0.9,2.2,7.7,15.4,0,-0.5,0.75,9.8,5.069166666666667,72.0,71.22192000000001,11.8,9.100000000000001,0.43902439024390244,9.4,0.034,1.4,0.492,-3.1,0.014926829268292684,0.0,West,West,4.0,5.6,-0.017,-15.714416666666668,0.0,Okogie,-1.4177607,0.0
15918,pargoje01,2019,Jeremy Pargo,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.4024390243902439,,,,,,,0.0,West,West,,,,,0.0,Pargo,-1.4177607,0.0
16028,pattepa01,2019,Patrick Patterson,29.0,OKC,PF,13.7,1.3,3.5,0.374,0.7,2.2,0.336,0.6,1.3,0.439,0.479,0.3,0.5,0.633,0.7,1.7,2.3,0.5,0.3,0.2,0.3,0.7,3.6,12.0,0,-0.1,0.6,8.7,1.3699999999999999,100.0,47.9196,6.3999999999999995,4.0,0.5975609756097561,8.1,0.064,0.9,0.493,-2.5,0.03824390243902439,0.0,West,West,2.2,1.9800000000000002,-0.0064,-3.425,-0.7,Patterson,-1.4177607,0.0
16042,pattoju01,2019,Justin Patton,21.0,PHI,C,7.0,0.7,2.3,0.286,0.0,0.7,0.0,0.7,1.7,0.4,0.286,0.3,0.7,0.5,0.7,1.3,2.0,1.0,0.7,0.0,0.0,1.7,1.7,15.7,0,0.0,0.0,0.0,0.33055555555555555,76.0,52.25745,4.7,3.0999999999999996,0.6219512195121951,10.5,0.079,0.0,0.317,-2.0,0.04913414634146342,0.0,East,West,2.0,0.0,0.0,-0.6611111111111111,0.0,Patton,-1.4177607,0.0
16059,paulch01,2019,Chris Paul,33.0,HOU,PG,32.0,5.2,12.4,0.419,2.2,6.1,0.358,3.0,6.3,0.479,0.508,3.0,3.5,0.862,0.6,3.9,4.6,8.2,2.0,0.3,2.6,2.5,15.6,22.5,0,2.8,0.3170731707317074,15.8,13.866666666666665,-120.0,248.22000000000003,28.4,15.899999999999999,0.6463414634146342,19.7,0.172,2.2,0.56,3.9,0.11117073170731706,1.0,West,West,6.199999999999999,13.639999999999999,0.4815999999999999,54.07999999999999,-1.4000000000000004,Paul,-1.3573406,0.0
16111,payneca01,2019,Cameron Payne,24.0,CHI,PG,18.233333333333334,2.533333333333333,5.699999999999999,0.444,0.7,2.2666666666666666,0.30966666666666665,1.8333333333333333,3.433333333333333,0.5323333333333333,0.506,0.8999999999999999,1.2000000000000002,0.7909999999999999,0.3,1.5666666666666667,1.8666666666666667,2.6666666666666665,0.7333333333333333,0.23333333333333334,1.1333333333333335,1.6333333333333335,6.7333333333333325,17.700000000000003,0,-0.1,0.4254510921177588,15.600000000000001,3.439537037037037,88.0,119.42404,11.266666666666666,6.8999999999999995,0.25,12.366666666666667,0.042333333333333334,0.23333333333333334,0.5356666666666666,-2.5,0.010583333333333333,0.0,East,West,2.533333333333333,0.5911111111111111,-0.004233333333333334,-8.598842592592593,-0.30000000000000004,Payne,-1.4177607,0.0
16482,plumlma01,2019,Mason Plumlee,28.0,DEN,C,21.1,3.2,5.4,0.593,0.0,0.1,0.2,3.2,5.3,0.602,0.595,1.4,2.4,0.561,2.0,4.4,6.4,3.0,0.8,0.9,1.5,3.1,7.8,16.2,0,1.8,0.5,19.2,4.571666666666667,100.0,173.59272,17.200000000000003,7.799999999999999,0.6585365853658537,17.8,0.16,2.9,0.602,2.1,0.1053658536585366,0.0,West,West,6.1000000000000005,17.69,0.28800000000000003,9.600500000000002,0.9,Plumlee,-1.4177607,0.0
16506,poeltja01,2019,Jakob Poeltl,23.0,SAS,C,16.5,2.4,3.8,0.645,0.0,0.0,,2.4,3.8,0.645,0.645,0.6,1.2,0.533,2.3,3.0,5.3,1.2,0.4,0.9,0.6,1.6,5.5,13.1,0,1.3,0.5,12.7,2.520833333333333,84.0,162.6496,12.0,5.0,0.5853658536585366,19.4,0.193,1.6,0.64,2.0,0.11297560975609755,0.0,West,West,4.3,6.88,0.2509,5.041666666666666,0.4,Poeltl,-1.4177607,0.0
16606,portejo01,2019,Jontay Porter,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.4024390243902439,,,,,,,0.0,West,West,,,,,0.0,Porter,-1.4177607,0.0
16729,poweldw01,2019,Dwight Powell,27.0,DAL,C,21.6,3.8,6.3,0.597,0.5,1.6,0.307,3.3,4.7,0.699,0.637,2.5,3.3,0.772,1.8,3.5,5.3,1.5,0.6,0.6,0.9,2.6,10.6,17.2,0,2.1,0.6,10.1,6.36,100.0,239.30016,17.4,9.600000000000001,0.4024390243902439,20.4,0.215,1.9,0.682,2.9,0.08652439024390245,0.0,West,West,4.7,8.93,0.4515,18.444,0.6000000000000001,Powell,-1.4177607,0.0
17002,ramseja01,2019,Jahmi'us Ramsey,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.47560975609756095,,,,,,,0.0,West,West,,,,,0.0,Ramsey,-1.4177607,0.0
17031,randlch01,2019,Chasson Randle,25.0,WAS,PG,15.2,1.9,4.4,0.419,0.9,2.3,0.4,0.9,2.1,0.441,0.525,0.9,1.3,0.694,0.2,0.9,1.1,2.0,0.5,0.1,0.9,1.9,5.5,16.4,0,-0.4,0.45,15.0,2.3222222222222224,92.0,90.1098,8.6,5.7,0.3902439024390244,9.9,0.041,0.2,0.555,-4.0,0.016,0.0,East,West,1.5,0.30000000000000004,-0.0164,-9.28888888888889,0.0,Randle,-1.4177607,0.0
17175,redicjj01,2019,JJ Redick,34.0,PHI,SG,31.3,5.9,13.5,0.44,3.2,8.0,0.397,2.8,5.6,0.502,0.557,3.0,3.4,0.894,0.3,2.2,2.4,2.7,0.4,0.2,1.3,1.7,18.1,21.9,0,1.3,0.48148148148148145,8.1,15.736944444444447,-130.0,199.07537999999997,23.2,17.0,0.6219512195121951,15.1,0.118,1.2,0.602,0.2,0.07339024390243902,0.0,East,West,2.8000000000000003,3.3600000000000003,0.1534,3.1473888888888895,-0.3999999999999999,Redick,-1.4177607,0.0
17198,reedda01,2019,Davon Reed,23.0,IND,SG,4.7,0.5,1.2,0.417,0.2,0.4,0.5,0.3,0.8,0.375,0.5,0.0,0.0,,0.2,0.4,0.6,0.3,0.1,0.0,0.1,0.3,1.2,12.1,0,0.0,0.33333333333333337,7.7,0.15666666666666668,84.0,49.004999999999995,2.1,1.2000000000000002,0.5853658536585366,8.1,0.064,0.0,0.5,-5.5,0.03746341463414634,0.0,East,West,0.5,0.0,0.0,-0.8616666666666667,0.3,Reed,-1.4177607,0.0
17303,reynoca01,2019,Cameron Reynolds,23.0,MIN,SG,13.6,1.7,4.1,0.423,1.1,2.7,0.412,0.6,1.4,0.444,0.558,0.4,0.5,0.889,0.2,1.4,1.6,0.7,0.3,0.1,0.3,1.4,5.0,14.1,0,0.0,0.4285714285714286,5.7,1.8888888888888888,84.0,85.0512,7.300000000000001,4.6,0.43902439024390244,10.4,0.078,0.1,0.58,-2.5,0.03424390243902439,0.0,West,West,1.7999999999999998,0.18,0.0,-4.722222222222222,0.0,Reynolds,-1.4177607,0.0
17474,riverau01,2019,Austin Rivers,26.0,WAS,SG,26.3,3.0,7.3999999999999995,0.4036666666666667,1.3333333333333333,4.233333333333333,0.31666666666666665,1.6666666666666667,3.1666666666666665,0.5173333333333334,0.49366666666666664,0.7,1.3,0.5263333333333333,0.3,1.8333333333333333,2.1333333333333333,2.1666666666666665,0.6,0.3,0.9333333333333333,2.7,8.0,14.633333333333333,0,-0.7666666666666667,0.43781291172595516,10.600000000000001,5.879722222222223,96.0,55.349909999999994,12.3,8.700000000000001,0.5182926829268293,7.566666666666666,0.021333333333333333,0.5333333333333334,0.5013333333333334,-4.466666666666666,0.011056910569105691,0.0,East,West,2.7333333333333334,1.457777777777778,-0.016355555555555557,-26.26275925925926,-1.1666666666666667,Rivers,-1.4177607,0.0
17676,robinje01,2019,Jerome Robinson,21.0,LAC,SG,9.7,1.3,3.3,0.4,0.5,1.7,0.316,0.8,1.6,0.491,0.482,0.2,0.3,0.667,0.1,1.2,1.2,0.6,0.3,0.1,0.4,1.4,3.4,16.7,0,-0.2,0.6666666666666667,10.2,0.916111111111111,76.0,59.03784,5.2,3.5999999999999996,0.5853658536585366,7.2,0.012,0.3,0.491,-4.7,0.007024390243902438,0.0,West,West,1.6,0.48,-0.0024000000000000002,-4.305722222222222,0.0,Robinson,-1.4177607,0.0
17847,rondora01,2019,Rajon Rondo,32.0,LAL,PG,29.8,3.8,9.4,0.405,1.1,3.1,0.359,2.7,6.3,0.428,0.464,0.5,0.8,0.639,0.7,4.5,5.3,8.0,1.2,0.2,2.8,2.2,9.2,17.4,0,0.2,0.35,22.1,7.615555555555556,-110.0,99.58541999999997,22.5,10.200000000000001,0.45121951219512196,12.1,0.047,1.5,0.473,-1.5,0.021207317073170733,0.0,West,West,5.9,8.850000000000001,0.0094,-11.423333333333334,-0.49999999999999994,Rondo,-1.4177607,0.0
17996,rubiori01,2019,Ricky Rubio,28.0,UTA,PG,27.9,4.3,10.7,0.404,1.2,3.7,0.311,3.2,7.0,0.454,0.458,2.9,3.4,0.855,0.5,3.1,3.6,6.1,1.3,0.1,2.6,2.6,12.7,22.7,0,0.9,0.42622950819672134,17.8,9.842499999999998,100.0,165.256,22.4,14.1,0.6097560975609756,14.0,0.095,2.8,0.52,-0.2,0.05792682926829268,0.0,West,West,4.5,12.6,0.0855,-1.9684999999999997,-0.7000000000000001,Rubio,-1.4177607,0.0
18072,russeda01,2019,D'Angelo Russell,22.0,BRK,PG,30.2,8.1,18.7,0.434,2.9,7.8,0.369,5.2,10.9,0.482,0.512,2.0,2.5,0.78,0.7,3.2,3.9,7.0,1.2,0.2,3.1,1.7,21.1,31.9,0,3.4,0.4428571428571429,13.6,17.700555555555557,80.0,329.85238,32.0,21.2,0.5121951219512195,19.4,0.097,2.6,0.533,3.4,0.049682926829268295,0.0,East,West,4.6,11.959999999999999,0.3298,60.18188888888889,3.1,Russell,-1.1746311,0.0
18363,schrode01,2019,Dennis Schröder,25.0,OKC,PG,29.3,5.8,14.0,0.414,1.6,4.6,0.341,4.2,9.4,0.45,0.47,2.4,2.9,0.819,0.5,3.1,3.6,4.1,0.8,0.2,2.2,2.4,15.5,24.2,0,0.0,0.5365853658536587,12.5,12.615277777777777,92.0,156.12872,23.200000000000003,16.9,0.5975609756097561,12.7,0.06,2.4,0.508,-2.0,0.03585365853658536,0.0,West,West,4.1,9.839999999999998,0.0,-25.230555555555554,-0.7,Schröder,-1.4177607,0.0
18459,sefolth01,2019,Thabo Sefolosha,34.0,UTA,SF,12.2,1.4,3.0,0.477,0.7,1.6,0.436,0.7,1.4,0.521,0.591,0.3,0.4,0.636,0.2,2.3,2.5,0.5,0.9,0.1,0.5,0.8,3.8,12.9,0,0.5,1.0,13.6,1.2877777777777775,-130.0,93.49791,6.8,3.4,0.6097560975609756,12.1,0.115,1.2,0.599,1.5,0.0701219512195122,0.0,West,West,3.3,3.9599999999999995,0.0575,1.9316666666666662,-0.4,Sefolosha,-1.4177607,0.0
18493,seldewa01,2019,Wayne Selden,24.0,MEM,SG,18.766666666666666,2.533333333333333,6.300000000000001,0.4056666666666667,0.7,2.3,0.316,1.8333333333333333,4.033333333333333,0.4566666666666667,0.4633333333333333,0.8666666666666667,1.2000000000000002,0.7336666666666667,0.5,1.8333333333333333,2.3333333333333335,1.4333333333333333,0.4,0.2,1.0333333333333334,1.7,6.7666666666666675,18.566666666666666,0,-0.8333333333333334,0.7114676173499703,12.866666666666667,3.6329629629629627,88.0,76.78417333333334,10.533333333333333,7.533333333333333,0.3353658536585366,8.4,-0.004666666666666666,0.5,0.49166666666666664,-5.233333333333333,-0.001565040650406504,0.0,West,West,2.4333333333333336,1.2166666666666668,0.0038888888888888888,-19.012506172839505,-0.6333333333333333,Selden,-1.4177607,0.0
18565,shamela01,2019,Landry Shamet,21.0,PHI,SG,23.700000000000003,3.0999999999999996,7.300000000000001,0.4286666666666667,2.2,5.166666666666667,0.42533333333333334,0.8999999999999999,2.0999999999999996,0.4346666666666667,0.5803333333333334,0.9666666666666666,1.2666666666666666,0.8053333333333333,0.3,1.5333333333333334,1.7666666666666666,1.6333333333333333,0.4666666666666667,0.1,0.6333333333333333,2.0,9.433333333333334,15.0,0,0.1,0.4007905138339921,7.1,6.302314814814815,76.0,99.59750000000001,12.833333333333334,8.533333333333333,0.6036585365853658,11.0,0.095,0.6000000000000001,0.6036666666666667,-1.5666666666666667,0.05734756097560975,0.0,East,West,2.1,1.2600000000000002,0.009500000000000001,-9.873626543209877,0.0,Shamet,-1.4177607,0.0
18775,simmoko01,2019,Kobi Simmons,21.0,CLE,PG,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,0.0,76.0,,0.0,0.0,0.23170731707317074,0.0,-0.033,0.0,,-10.6,-0.007646341463414635,0.0,East,West,0.0,0.0,-0.0,-0.0,0.8,Simmons,-1.4177607,0.0
18788,simonan01,2019,Anfernee Simons,19.0,POR,SG,7.1,1.4,3.2,0.444,0.5,1.5,0.345,0.9,1.7,0.529,0.524,0.5,0.8,0.563,0.2,0.5,0.7,0.7,0.1,0.0,0.6,0.5,3.8,24.3,0,-0.1,0.8571428571428572,13.6,0.7494444444444444,68.0,144.30555,5.2,4.0,0.6463414634146342,11.1,0.02,0.0,0.535,-5.3,0.012926829268292684,0.0,West,West,0.6,0.0,-0.002,-3.972055555555555,0.0,Simons,-1.4177607,0.0
18827,simpsza01,2019,Zavier Simpson,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.5975609756097561,,,,,,,0.0,West,West,,,,,0.0,Simpson,-1.4177607,0.0
19118,smithjr01,2019,J.R. Smith,33.0,CLE,SG,20.2,2.5,7.2,0.342,1.1,3.5,0.308,1.4,3.6,0.375,0.418,0.7,0.9,0.8,0.0,1.6,1.6,1.9,1.0,0.3,1.0,1.7,6.7,18.6,0,-0.1,0.5263157894736842,11.7,3.7594444444444446,-120.0,64.41552,10.2,8.0,0.23170731707317074,7.8,-0.038,0.1,0.444,-3.2,-0.008804878048780489,0.0,East,West,2.9000000000000004,0.29000000000000004,0.0038,-12.030222222222223,0.5,Smith,-1.4177607,0.0
19323,spaldra01,2019,Ray Spalding,21.0,PHO,PF,7.633333333333334,1.2333333333333334,2.3333333333333335,0.532,0.0,0.13333333333333336,0.0,1.2333333333333334,2.1666666666666665,0.568,0.532,0.19999999999999998,0.6000000000000001,0.333,0.7666666666666667,1.6333333333333333,2.3666666666666667,0.2666666666666667,0.43333333333333335,0.39999999999999997,0.43333333333333335,1.1333333333333335,2.7,11.899999999999999,0,-0.06666666666666668,1.6249999999999998,14.699999999999998,0.8222222222222223,76.0,134.93658000000002,5.333333333333333,2.9000000000000004,0.3170731707317073,9.766666666666666,0.034,0.13333333333333336,0.516,-7.599999999999999,0.01078048780487805,0.0,West,West,2.466666666666667,0.32888888888888895,-0.0022666666666666673,-6.248888888888889,0.0,Spalding,-1.4177607,0.0
19354,spellom01,2019,Omari Spellman,21.0,ATL,PF,17.5,2.1,5.3,0.402,1.0,2.8,0.344,1.2,2.5,0.466,0.492,0.7,1.0,0.711,1.6,2.7,4.2,1.0,0.6,0.5,0.7,1.5,5.9,14.9,0,0.2,0.7,10.5,2.868055555555556,76.0,95.33616,11.100000000000001,6.3,0.35365853658536583,12.4,0.07,0.5,0.516,-1.2,0.02475609756097561,0.0,East,West,3.8000000000000003,1.9000000000000001,0.014000000000000002,-3.441666666666667,0.0,Spellman,-1.4177607,0.0
19815,swanica01,2019,Caleb Swanigan,21.0,POR,PF,9.2,1.0,2.6333333333333333,0.36733333333333335,0.03333333333333334,0.43333333333333335,0.11433333333333333,0.9333333333333333,2.2333333333333334,0.4246666666666667,0.3743333333333333,0.19999999999999998,0.5,0.508,0.9333333333333333,2.3666666666666667,3.3,0.7333333333333333,0.39999999999999997,0.09999999999999999,0.8333333333333334,1.5,2.2,17.0,0,-0.13333333333333336,1.5294871794871794,22.066666666666666,0.5749074074074074,76.0,41.06172,6.2333333333333325,3.1666666666666665,0.5609756097560975,6.5,-0.030999999999999996,0.16666666666666666,0.3846666666666667,-6.033333333333333,-0.01739024390243902,0.0,West,West,2.8666666666666667,0.47777777777777775,0.0041333333333333335,-3.468608024691358,0.06666666666666665,Swanigan,-1.4177607,0.0
19948,teaguje01,2019,Jeff Teague,30.0,MIN,PG,30.1,4.2,9.9,0.423,0.8,2.5,0.333,3.4,7.4,0.453,0.465,2.9,3.6,0.804,0.4,2.1,2.5,8.2,1.0,0.4,2.3,2.1,12.1,19.3,0,0.5,0.2804878048780488,16.7,10.116944444444444,100.0,156.93216,22.799999999999997,13.5,0.43902439024390244,15.4,0.085,0.5,0.528,-0.4,0.03731707317073171,0.0,West,West,3.5,1.75,0.0425,-4.046777777777778,-0.8999999999999999,Teague,-1.4177607,0.0
20303,thompkl01,2019,Klay Thompson,28.0,GSW,SG,34.0,8.4,18.0,0.467,3.1,7.7,0.402,5.3,10.3,0.516,0.553,1.7,2.0,0.816,0.5,3.4,3.8,2.4,1.1,0.6,1.5,2.0,21.5,25.6,1,1.2,0.625,7.2,20.305555555555554,100.0,242.65216,27.7,20.0,0.6951219512195121,16.6,0.095,2.3,0.571,-0.3,0.06603658536585365,0.0,West,West,5.1,11.729999999999999,0.11399999999999999,-6.091666666666666,0.19999999999999996,Thompson,-1.1778958,0.0
20378,thornsi01,2019,Sindarius Thornwell,24.0,LAC,SG,4.9,0.3,0.8,0.347,0.0,0.2,0.2,0.2,0.5,0.412,0.378,0.4,0.5,0.735,0.1,0.6,0.7,0.3,0.2,0.1,0.3,0.6,1.0,11.3,0,-0.2,1.0,23.8,0.13611111111111113,88.0,28.498600000000003,2.0,1.2,0.5853658536585366,5.2,0.004,0.3,0.485,-4.7,0.0023414634146341463,0.0,West,West,0.9,0.27,-0.0008,-0.6397222222222223,-0.1,Thornwell,-1.4177607,0.0
