,player_id,season,player,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,box_score_volume,shot_volume,team_win_pct,per,ws_48,dws,ts_percent,bpm,win_contributions,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,impact_scorers,delta_vorp,last_name,val_scores,predicted_all_star
15622,olynyke01,2020,Kelly Olynyk,28.0,MIA,C,19.4,2.7,5.9,0.462,1.4,3.5,0.406,1.3,2.4,0.543,0.582,1.3,1.5,0.86,0.7,3.9,4.6,1.7,0.7,0.3,1.1,2.6,8.2,17.4,0,1.0,0.6470588235294118,13.8,4.418888888888889,100.0,157.75884,14.499999999999998,7.4,0.6027397260273972,14.6,0.135,1.8,0.621,1.0,0.08136986301369863,0.0,East,East,4.9,8.82,0.135,4.418888888888889,-0.19999999999999996,Olynyk,-1.5201741,0.0
15722,osmande01,2020,Cedi Osman,24.0,CLE,SF,29.4,4.1,9.4,0.437,1.9,4.9,0.383,2.2,4.4,0.497,0.538,1.0,1.4,0.67,0.6,3.0,3.6,2.4,0.8,0.2,1.4,2.5,11.0,16.6,0,-0.3,0.5833333333333334,12.3,8.983333333333333,88.0,98.04624000000001,17.0,10.700000000000001,0.2923076923076923,10.7,0.04,0.6,0.552,-2.6,0.011692307692307693,0.0,East,East,4.0,2.4,-0.012,-23.356666666666666,0.5,Osman,-1.5201741,0.0
15958,parkeja01,2020,Jabari Parker,24.0,ATL,PF,21.200000000000003,5.166666666666667,9.866666666666667,0.5323333333333333,0.6666666666666666,2.466666666666667,0.263,4.466666666666667,7.3999999999999995,0.6096666666666667,0.5626666666666666,1.5333333333333334,1.9666666666666666,0.7926666666666667,1.5,3.6666666666666665,5.133333333333333,1.7666666666666666,1.0,0.3666666666666667,1.4333333333333331,2.1666666666666665,12.5,23.933333333333334,0,0.3333333333333333,0.803921568627451,11.2,7.809722222222224,88.0,294.09686666666664,19.4,11.833333333333332,0.3645315091210614,20.566666666666666,0.12833333333333333,0.5333333333333333,0.5913333333333334,0.9666666666666666,0.04678154367053621,0.0,East,East,5.033333333333333,2.6844444444444444,0.042777777777777776,7.549398148148149,0.19999999999999996,Parker,-1.5024214,0.0
16012,pasecan01,2020,Anžejs Pasečņiks,24.0,WAS,C,16.2,2.3,4.3,0.526,0.0,0.1,0.0,2.3,4.2,0.54,0.526,1.3,2.1,0.586,1.6,2.4,4.0,0.7,0.3,0.4,0.9,2.8,5.8,15.8,0,-0.4,1.2857142857142858,14.5,2.61,88.0,98.37554000000003,10.5,6.4,0.3472222222222222,11.3,0.054,0.2,0.551,-5.6,0.01875,0.0,East,East,3.0999999999999996,0.62,-0.0216,-14.615999999999998,0.0,Pasečņiks,-1.5201741,0.0
16127,paytoel01,2020,Elfrid Payton,25.0,NYK,PG,27.7,4.3,9.8,0.439,0.3,1.5,0.203,4.0,8.2,0.482,0.455,1.1,1.9,0.57,1.2,3.6,4.7,7.2,1.6,0.4,2.1,2.0,10.0,19.5,0,0.6,0.2916666666666667,16.7,7.694444444444444,92.0,146.64,21.9,11.6,0.3181818181818182,16.0,0.065,1.2,0.47,0.0,0.020681818181818183,0.0,East,East,5.6,6.72,0.039,0.0,0.39999999999999997,Payton,-1.5201741,0.0
16439,pinsoth01,2020,Theo Pinson,24.0,BRK,SG,11.1,1.4,4.7,0.29,0.5,2.4,0.188,0.9,2.3,0.4,0.339,0.5,0.5,0.938,0.3,1.3,1.6,1.7,0.5,0.1,1.0,1.1,3.6,22.3,0,-0.5,0.5882352941176471,16.9,1.11,88.0,42.9052,6.9,5.199999999999999,0.4861111111111111,5.2,-0.078,0.4,0.37,-7.0,-0.03791666666666667,0.0,East,East,1.9,0.76,0.039,-7.7700000000000005,-0.4,Pinson,-1.5201741,0.0
16483,plumlma01,2020,Mason Plumlee,29.0,DEN,C,17.3,2.9,4.7,0.615,0.0,0.1,0.0,2.9,4.6,0.625,0.615,1.4,2.5,0.535,1.6,3.6,5.2,2.5,0.5,0.6,1.3,2.3,7.2,18.0,0,1.1,0.52,18.7,3.46,100.0,207.4392,14.899999999999999,7.199999999999999,0.6301369863013698,18.8,0.153,1.4,0.613,2.0,0.09641095890410958,0.0,West,East,4.7,6.58,0.1683,6.92,-0.7,Plumlee,-1.5201741,0.0
16513,poirivi01,2020,Vincent Poirier,26.0,BOS,C,5.9,0.8,1.6,0.472,0.0,0.1,0.5,0.7,1.5,0.471,0.486,0.3,0.3,0.857,0.6,1.4,2.0,0.4,0.1,0.4,0.4,1.1,1.9,15.4,0,-0.1,1.0,17.0,0.3113888888888889,96.0,102.6795,4.3,1.9000000000000001,0.6666666666666666,12.7,0.113,0.2,0.525,-3.8,0.07533333333333334,0.0,East,East,1.9,0.38,-0.011300000000000001,-1.1832777777777777,0.0,Poirier,-1.5201741,0.0
16679,portibo01,2020,Bobby Portis,24.0,NYK,PF,21.1,4.0,8.9,0.45,1.0,2.8,0.358,3.0,6.1,0.493,0.507,1.1,1.4,0.763,1.2,3.9,5.1,1.5,0.5,0.3,1.1,1.7,10.1,21.4,0,0.3,0.7333333333333334,10.4,5.919722222222222,88.0,165.5932,16.7,10.299999999999999,0.3181818181818182,14.6,0.064,1.0,0.53,-1.1,0.020363636363636365,0.0,East,East,4.7,4.7,0.0192,-6.511694444444445,0.4,Portis,-1.5201741,0.0
16762,powelno01,2020,Norman Powell,26.0,TOR,SG,28.4,5.7,11.5,0.495,2.1,5.3,0.399,3.6,6.3,0.575,0.586,2.5,2.9,0.843,0.5,3.2,3.7,1.8,1.2,0.4,1.5,2.1,16.0,21.5,0,1.5,0.8333333333333333,10.4,12.622222222222222,96.0,225.3888,21.5,14.5,0.7361111111111112,16.8,0.15,2.3,0.624,2.0,0.11041666666666668,0.0,East,East,4.800000000000001,11.040000000000001,0.22499999999999998,25.244444444444444,1.1,Powell,-1.4880053,0.0
16857,princta02,2020,Taurean Prince,25.0,BRK,PF,29.0,4.3,11.5,0.376,2.3,6.7,0.339,2.1,4.8,0.429,0.475,1.1,1.4,0.798,0.8,5.2,6.0,1.8,0.9,0.4,2.0,2.5,12.1,20.4,0,-0.4,1.1111111111111112,14.0,9.747222222222222,92.0,92.26307999999999,19.9,12.9,0.4861111111111111,9.1,0.014,2.3,0.497,-2.9,0.006805555555555556,0.0,East,East,6.5,14.95,-0.005600000000000001,-28.26694444444444,-0.4,Prince,-1.5201741,0.0
17032,randlch01,2020,Chasson Randle,26.0,GSW,PG,13.3,0.0,1.3,0.0,0.0,0.7,0.0,0.0,0.7,0.0,0.0,1.7,2.0,0.833,0.0,0.7,0.7,1.7,0.7,0.0,0.0,1.0,1.7,7.1,0,0.0,0.0,0.0,0.6280555555555556,96.0,17.933889999999998,4.1,3.4,0.23076923076923078,6.7,0.045,0.0,0.377,-5.9,0.010384615384615384,0.0,West,East,1.4,0.0,0.0,-3.705527777777778,0.4,Randle,-1.5201741,0.0
17039,randlju01,2020,Julius Randle,25.0,NYK,PF,32.5,7.2,15.7,0.46,1.0,3.6,0.277,6.2,12.1,0.515,0.492,4.0,5.5,0.733,2.4,7.4,9.7,3.1,0.8,0.3,3.0,2.8,19.5,27.6,0,0.9,0.9677419354838709,14.3,17.604166666666668,92.0,259.85400000000004,32.3,21.2,0.3181818181818182,17.5,0.062,1.8,0.538,-0.3,0.019727272727272725,1.0,East,East,8.5,15.3,0.0558,-5.28125,-1.1,Randle,-1.4885195,0.0
17145,reddica01,2020,Cam Reddish,20.0,ATL,SF,26.7,3.7,9.6,0.384,1.4,4.3,0.332,2.2,5.2,0.428,0.459,1.7,2.2,0.802,0.6,3.1,3.7,1.5,1.1,0.5,1.7,2.3,10.5,18.9,0,-0.9,1.1333333333333333,13.6,7.7875000000000005,72.0,85.05,15.7,11.7,0.29850746268656714,9.0,-0.011,0.8,0.5,-4.2,-0.003283582089552238,0.0,East,East,4.7,3.7600000000000002,0.009899999999999999,-32.7075,0.0,Reddish,-1.5201741,0.0
17475,riverau01,2020,Austin Rivers,27.0,HOU,SG,23.4,3.1,7.4,0.421,1.4,4.0,0.356,1.7,3.4,0.498,0.517,1.1,1.6,0.703,0.4,2.2,2.6,1.7,0.7,0.1,0.7,1.9,8.8,15.6,0,-0.2,0.4117647058823529,8.3,5.72,100.0,87.93408,13.1,9.0,0.6111111111111112,10.4,0.072,1.2,0.542,-2.5,0.044,0.0,West,East,3.0,3.5999999999999996,-0.0144,-14.299999999999999,0.5666666666666667,Rivers,-1.5201741,0.0
17524,roberan03,2020,Andre Roberson,28.0,OKC,SF,12.4,1.1,4.1,0.276,0.4,2.0,0.214,0.7,2.1,0.333,0.328,0.1,0.3,0.5,1.0,2.9,3.9,0.6,0.1,0.4,0.3,1.9,2.9,16.1,0,-0.1,0.5,6.3,0.9988888888888888,100.0,29.124900000000004,7.4,4.3999999999999995,0.6111111111111112,5.4,-0.017,0.1,0.335,-5.4,-0.01038888888888889,0.0,West,East,3.4,0.34,0.0017000000000000001,-5.394,-0.6,Roberson,-1.5201741,0.0
17617,robindu01,2020,Duncan Robinson,25.0,MIA,SG,29.7,4.4,9.4,0.47,3.7,8.3,0.446,0.7,1.1,0.654,0.667,0.9,1.0,0.931,0.1,3.0,3.2,1.4,0.5,0.3,1.0,2.6,13.5,16.0,0,1.3,0.7142857142857143,8.9,11.1375,92.0,143.3664,18.1,10.4,0.6027397260273972,13.1,0.118,1.6,0.684,0.5,0.07112328767123287,0.0,East,East,3.8,6.08,0.1534,5.56875,1.4000000000000001,Robinson,-1.5201741,0.0
17677,robinje01,2020,Jerome Robinson,22.0,LAC,SG,16.933333333333334,2.066666666666667,5.466666666666667,0.3686666666666667,0.8999999999999999,2.6999999999999997,0.31766666666666665,1.1666666666666667,2.7666666666666666,0.418,0.44699999999999995,0.7666666666666666,1.0666666666666667,0.6813333333333333,0.23333333333333334,2.0,2.233333333333333,1.5,0.4666666666666667,0.30000000000000004,0.8333333333333334,1.9333333333333336,5.800000000000001,16.366666666666664,0,-0.30000000000000004,0.5556277056277056,12.966666666666667,3.1242592592592593,80.0,59.24290666666666,9.533333333333333,6.533333333333335,0.513888888888889,7.333333333333333,0.009,0.5333333333333333,0.4716666666666667,-3.933333333333333,0.004625000000000001,0.0,West,East,2.7666666666666666,1.4755555555555555,-0.0027,-12.288753086419753,-0.10000000000000003,Robinson,-1.5201741,0.0
17698,robinmi01,2020,Mitchell Robinson,21.0,NYK,C,23.1,4.1,5.6,0.742,0.0,0.0,,4.1,5.6,0.742,0.742,1.4,2.4,0.568,3.0,4.0,7.0,0.6,0.9,2.0,0.6,3.2,9.7,13.3,0,1.8,1.0,8.3,6.224166666666667,76.0,226.9113,17.299999999999997,8.0,0.3181818181818182,23.5,0.23,2.0,0.726,2.9,0.07318181818181818,0.0,East,East,6.9,13.8,0.41400000000000003,18.050083333333333,0.19999999999999996,Robinson,-1.3311831,0.0
17848,rondora01,2020,Rajon Rondo,33.0,LAL,PG,20.5,2.9,6.8,0.418,0.9,2.6,0.328,2.0,4.2,0.473,0.48,0.6,0.9,0.659,0.5,2.5,3.0,5.0,0.8,0.0,1.9,1.2,7.1,18.7,0,0.2,0.38,20.8,4.043055555555555,-120.0,114.54872,15.1,7.700000000000001,0.7323943661971831,12.4,0.068,1.3,0.494,-1.4,0.049802816901408455,0.0,West,East,3.3,4.29,0.013600000000000001,-5.660277777777777,0.0,Rondo,-1.5201741,0.0
17883,rosede01,2020,Derrick Rose,31.0,DET,PG,26.0,7.4,15.1,0.49,0.9,2.9,0.306,6.5,12.1,0.535,0.52,2.4,2.8,0.871,0.5,1.9,2.4,5.6,0.8,0.3,2.5,1.0,18.1,31.6,0,1.4,0.44642857142857145,13.4,13.072222222222223,100.0,368.29800000000006,26.1,17.8,0.30303030303030304,21.0,0.092,0.7,0.555,2.2,0.027878787878787878,0.0,East,East,3.0,2.0999999999999996,0.1288,28.758888888888894,0.19999999999999996,Rose,-1.4505578,0.0
17929,rosste01,2020,Terrence Ross,28.0,ORL,SG,27.4,4.9,12.3,0.403,2.6,7.3,0.351,2.4,5.0,0.48,0.508,2.3,2.7,0.853,0.2,3.0,3.2,1.2,1.1,0.3,1.0,1.6,14.7,22.8,0,0.8,0.8333333333333334,7.0,11.188333333333333,100.0,174.9216,19.099999999999998,15.0,0.4520547945205479,14.0,0.077,2.0,0.548,-0.4,0.03480821917808219,0.0,East,East,4.4,8.8,0.0616,-4.475333333333333,-0.7,Ross,-1.5044777,0.0
17983,roziete01,2020,Terry Rozier,25.0,CHO,PG,34.3,6.3,14.9,0.423,2.7,6.7,0.407,3.6,8.2,0.436,0.514,2.6,3.0,0.874,0.8,3.6,4.4,4.1,1.0,0.2,2.2,2.0,18.0,23.7,0,0.8,0.5365853658536587,12.1,17.15,92.0,193.97028000000003,26.5,17.9,0.35384615384615387,14.8,0.066,1.1,0.553,-0.4,0.023353846153846156,0.0,East,East,4.8,5.28,0.05280000000000001,-6.859999999999999,0.0,Rozier,-1.5044777,0.0
18101,sabondo01,2020,Domantas Sabonis,23.0,IND,PF,34.8,7.4,13.7,0.54,0.3,1.1,0.254,7.1,12.6,0.565,0.55,3.5,4.8,0.723,3.0,9.4,12.4,5.0,0.8,0.5,2.7,3.1,18.5,23.3,1,2.9,0.54,14.8,17.883333333333333,84.0,282.63366,35.9,18.5,0.6164383561643836,20.7,0.168,3.4,0.586,3.2,0.10356164383561645,0.0,East,East,10.700000000000001,36.38,0.4872,57.22666666666667,0.5,Sabonis,-1.1425548,1.0
18179,sampsja02,2020,JaKarr Sampson,26.0,IND,PF,13.9,2.0,3.4,0.591,0.1,0.4,0.154,1.9,3.0,0.647,0.6,0.5,0.8,0.667,0.6,2.0,2.6,0.6,0.5,0.4,0.4,1.9,4.6,13.2,0,0.1,0.6666666666666667,10.6,1.776111111111111,96.0,102.2868,7.799999999999999,4.2,0.6164383561643836,12.6,0.124,0.7,0.615,-1.4,0.07643835616438356,0.0,East,East,2.9,2.03,0.012400000000000001,-2.4865555555555554,-0.1,Sampson,-1.5201741,0.0
18253,satorto01,2020,Tomáš Satoranský,28.0,CHI,SG,28.9,3.6,8.5,0.43,1.0,3.1,0.322,2.7,5.4,0.491,0.488,1.6,1.9,0.876,1.2,2.7,3.9,5.4,1.2,0.1,2.0,2.1,9.9,16.7,0,0.4,0.37037037037037035,17.7,7.9475,100.0,120.16485,19.2,10.4,0.3384615384615385,13.5,0.09,1.7,0.533,-1.2,0.030461538461538464,0.0,East,East,4.0,6.8,0.036,-9.536999999999999,-0.29999999999999993,Satoranský,-1.5201741,0.0
18337,schofad01,2020,Admiral Schofield,22.0,WAS,PF,11.2,1.1,2.8,0.38,0.6,1.8,0.311,0.5,0.9,0.516,0.484,0.3,0.5,0.667,0.2,1.2,1.4,0.5,0.2,0.1,0.2,1.5,3.0,11.9,0,-0.3,0.4,6.6,0.9333333333333333,80.0,36.44018,4.9,3.2,0.3472222222222222,6.1,0.017,0.1,0.502,-5.5,0.005902777777777778,0.0,East,East,1.5,0.15000000000000002,-0.0051,-5.133333333333334,0.0,Schofield,-1.5201741,0.0
18422,scottmi01,2020,Mike Scott,31.0,PHI,PF,17.8,2.2,5.1,0.426,1.2,3.2,0.369,1.0,2.0,0.519,0.54,0.4,0.5,0.811,1.0,2.7,3.6,0.8,0.3,0.1,0.4,1.4,6.0,14.0,0,0.1,0.5,6.6,2.966666666666667,100.0,87.33760000000001,10.4,5.7,0.589041095890411,11.2,0.1,1.1,0.557,-1.8,0.058904109589041104,0.0,East,East,3.1,3.4100000000000006,0.010000000000000002,-5.340000000000001,0.23333333333333334,Scott,-1.5201741,0.0
18538,sextoco01,2020,Collin Sexton,21.0,CLE,PG,33.0,7.9,16.7,0.472,1.5,3.9,0.38,6.4,12.8,0.501,0.517,3.5,4.1,0.846,0.9,2.2,3.1,3.0,1.0,0.1,2.4,2.2,20.8,27.2,0,0.1,0.7999999999999999,11.6,19.066666666666666,76.0,248.28160000000003,26.900000000000002,20.799999999999997,0.2923076923076923,16.3,0.057,0.4,0.56,-1.8,0.016661538461538464,0.0,East,East,3.3000000000000003,1.3200000000000003,0.0057,-34.32,1.9000000000000001,Sexton,-1.4885195,0.0
18566,shamela01,2020,Landry Shamet,22.0,LAC,SG,27.4,3.0,7.4,0.404,2.1,5.6,0.375,0.9,1.8,0.495,0.546,1.2,1.4,0.855,0.1,1.8,1.9,1.9,0.4,0.2,0.8,2.7,9.3,13.4,0,0.0,0.4210526315789474,9.0,7.078333333333333,80.0,66.062,13.100000000000001,8.799999999999999,0.6805555555555556,8.5,0.086,1.1,0.58,-2.1,0.058527777777777776,0.0,West,East,2.4000000000000004,2.6400000000000006,0.0,-14.8645,-0.1,Shamet,-1.5201741,0.0
18643,shumpim01,2020,Iman Shumpert,29.0,BRK,SF,18.5,1.6,4.9,0.328,0.6,2.5,0.242,1.0,2.4,0.419,0.391,0.3,0.5,0.571,0.7,1.9,2.6,0.9,0.9,0.2,0.8,1.6,4.2,13.4,0,-0.2,0.888888888888889,13.0,2.158333333333333,100.0,28.621060000000003,7.700000000000001,5.4,0.4861111111111111,5.3,-0.005,0.3,0.403,-5.5,-0.0024305555555555556,0.0,East,East,3.0,0.8999999999999999,0.001,-11.870833333333334,-0.2,Shumpert,-1.5201741,0.0
18651,siakapa01,2020,Pascal Siakam,25.0,TOR,PF,35.2,8.3,18.4,0.453,2.2,6.1,0.359,6.2,12.3,0.499,0.512,4.0,5.1,0.792,1.1,6.3,7.3,3.5,1.0,0.9,2.5,2.8,22.9,28.1,1,2.0,0.7142857142857143,10.7,22.391111111111112,92.0,278.65646000000004,33.699999999999996,23.5,0.7361111111111112,17.9,0.123,3.6,0.554,1.8,0.09054166666666667,0.0,East,East,8.2,29.52,0.246,40.304,-0.7999999999999998,Siakam,-1.3449118,0.0
18704,silvach01,2020,Chris Silva,23.0,MIA,PF,7.9,1.1,1.8,0.615,0.0,0.1,0.0,1.1,1.7,0.64,0.615,0.8,1.3,0.673,1.4,1.5,2.9,0.5,0.2,0.5,0.7,1.9,3.0,17.1,0,0.0,1.4,23.8,0.6583333333333333,84.0,192.58533000000003,6.4,3.1,0.6027397260273972,17.3,0.178,0.5,0.651,-2.3,0.1072876712328767,0.0,East,East,2.2,1.1,0.0,-1.5141666666666664,0.0,Silva,-1.5201741,0.0
18730,simmobe01,2020,Ben Simmons,23.0,PHI,PG,35.4,6.6,11.4,0.58,0.0,0.1,0.286,6.5,11.2,0.583,0.581,3.2,5.2,0.621,2.0,5.8,7.8,8.0,2.1,0.6,3.5,3.3,16.4,20.9,1,2.8,0.4375,20.4,16.126666666666665,84.0,256.66871999999995,32.199999999999996,16.5,0.589041095890411,20.4,0.165,3.1,0.602,3.6,0.09719178082191782,1.0,East,East,8.5,26.35,0.46199999999999997,58.056,-1.0,Simmons,-1.1762654,0.0
18942,smartja01,2020,Javonte Smart,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.6027397260273972,,,,,,,0.0,East,East,,,,,0.0,Smart,-1.5201741,0.0
18953,smartma01,2020,Marcus Smart,25.0,BOS,SG,32.0,4.3,11.4,0.375,2.3,6.6,0.347,2.0,4.8,0.415,0.476,2.1,2.5,0.836,0.7,3.1,3.8,4.9,1.7,0.5,1.7,2.7,12.9,18.9,0,1.6,0.346938775510204,12.1,11.466666666666667,92.0,135.10476,21.6,13.899999999999999,0.6666666666666666,13.8,0.112,2.8,0.518,1.4,0.07466666666666666,0.0,East,East,5.300000000000001,14.840000000000002,0.17920000000000003,16.05333333333333,0.10000000000000009,Smart,-1.4880053,0.0
19033,smithis01,2020,Ish Smith,31.0,WAS,PG,26.3,4.5,10.1,0.447,0.9,2.5,0.367,3.6,7.6,0.473,0.492,0.9,1.3,0.721,0.4,2.8,3.2,4.9,0.9,0.4,1.4,1.6,10.9,19.1,0,0.3,0.2857142857142857,11.6,7.963055555555557,100.0,135.13441000000003,19.0,11.4,0.3472222222222222,13.9,0.051,0.6,0.509,-1.3,0.017708333333333333,0.0,East,East,4.1,2.4599999999999995,0.015299999999999998,-10.351972222222225,0.3,Smith,-1.5201741,0.0
19252,snellto01,2020,Tony Snell,28.0,DET,SF,27.8,2.9,6.5,0.445,1.7,4.3,0.402,1.2,2.2,0.531,0.579,0.5,0.5,1.0,0.2,1.7,1.9,2.2,0.5,0.3,0.5,1.7,8.0,11.4,0,0.1,0.22727272727272727,7.3,6.177777777777778,100.0,66.12683999999999,12.1,7.0,0.30303030303030304,9.7,0.076,0.5,0.598,-1.8,0.02303030303030303,0.0,East,East,2.5,1.25,0.0076,-11.120000000000001,-0.30000000000000004,Snell,-1.5201741,0.0
19729,strusma01,2020,Max Strus,23.0,CHI,SF,3.0,1.0,1.5,0.667,0.0,0.5,0.0,1.0,1.0,1.0,0.667,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,2.5,24.4,0,0.0,,0.0,0.20833333333333331,84.0,544.58116,3.0,2.0,0.3384615384615385,30.7,0.316,0.0,0.727,3.9,0.10695384615384616,0.0,East,East,0.0,0.0,0.0,0.8124999999999999,0.0,Strus,-0.7163377,1.0
19778,sumneed01,2020,Edmond Sumner,24.0,IND,SG,14.4,2.0,4.6,0.43,0.5,1.7,0.264,1.5,2.9,0.528,0.479,0.5,0.9,0.552,0.4,1.1,1.5,1.8,0.5,0.3,0.7,1.4,4.9,17.3,0,-0.1,0.38888888888888884,12.4,1.9600000000000002,88.0,85.79243000000001,8.2,5.5,0.6164383561643836,10.1,0.047,0.5,0.491,-2.9,0.028972602739726027,0.0,East,East,1.9000000000000001,0.9500000000000001,-0.0047,-5.684,0.1,Sumner,-1.5201741,0.0
19882,tatumja01,2020,Jayson Tatum,21.0,BOS,PF,34.3,8.4,18.6,0.45,2.9,7.1,0.403,5.5,11.5,0.48,0.527,3.8,4.7,0.812,1.0,6.0,7.0,3.0,1.4,0.9,2.3,2.1,23.4,28.6,1,3.4,0.7666666666666666,10.2,22.294999999999998,76.0,330.81048,33.4,23.3,0.6666666666666666,20.4,0.146,3.7,0.567,4.0,0.09733333333333333,1.0,East,East,8.3,30.710000000000004,0.49639999999999995,89.17999999999999,2.3,Tatum,-0.79525834,1.0
19949,teaguje01,2020,Jeff Teague,31.0,MIN,PG,24.46666666666667,3.533333333333333,8.133333333333333,0.432,0.7,1.9333333333333331,0.36000000000000004,2.8333333333333335,6.233333333333333,0.45333333333333337,0.47333333333333333,2.8333333333333335,3.2,0.876,0.4666666666666667,1.9000000000000001,2.4000000000000004,5.1,0.7333333333333333,0.30000000000000004,1.9333333333333336,1.7666666666666666,10.600000000000001,19.333333333333332,0,0.09999999999999999,0.38175704077343425,16.9,7.383703703703704,100.0,152.84302,18.099999999999998,11.366666666666667,0.29769123134328357,14.233333333333333,0.07500000000000001,0.4,0.5489999999999999,-1.7666666666666666,0.022326842350746272,0.0,West,East,2.9333333333333336,1.1733333333333336,0.007500000000000001,-13.044543209876544,-0.4,Teague,-1.5044777,0.0
20012,templga01,2020,Garrett Temple,33.0,BRK,SG,27.9,3.6,9.5,0.378,2.0,6.2,0.329,1.5,3.2,0.473,0.486,1.1,1.4,0.805,0.5,3.0,3.5,2.5,0.8,0.5,1.0,1.7,10.3,16.6,0,0.4,0.4,9.0,7.9825,-120.0,89.41590000000001,16.3,10.8,0.4861111111111111,10.5,0.066,1.7,0.513,-1.1,0.03208333333333333,0.0,East,East,4.3,7.31,0.026400000000000003,-8.780750000000001,0.6666666666666667,Temple,-1.5201741,0.0
20047,terryem01,2020,Emanuel Terry,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.6027397260273972,,,,,,,0.0,East,East,,,,,0.0,Terry,-1.5201741,0.0
20079,theisda01,2020,Daniel Theis,27.0,BOS,C,24.1,3.7,6.6,0.566,0.5,1.5,0.333,3.2,5.1,0.633,0.603,1.3,1.8,0.763,2.2,4.4,6.6,1.7,0.6,1.3,0.8,3.4,9.2,14.4,0,1.7,0.4705882352941177,10.2,6.158888888888889,100.0,162.64656,17.5,8.4,0.6666666666666666,17.9,0.201,2.6,0.631,2.4,0.134,0.0,East,East,6.300000000000001,16.380000000000003,0.3417,14.781333333333333,1.2,Theis,-1.3311831,0.0
20224,thomama02,2020,Matt Thomas,25.0,TOR,SG,10.7,1.8,3.7,0.487,1.1,2.4,0.475,0.6,1.2,0.51,0.643,0.2,0.3,0.75,0.2,1.3,1.5,0.5,0.2,0.0,0.4,0.9,4.9,16.6,0,0.3,0.8,9.3,1.456388888888889,92.0,143.50700000000003,6.9,3.8999999999999995,0.7361111111111112,13.3,0.133,0.6,0.65,1.1,0.09790277777777778,0.0,East,East,1.5,0.8999999999999999,0.0399,1.602027777777778,0.0,Thomas,-1.5201741,0.0
20347,thomptr01,2020,Tristan Thompson,28.0,CLE,C,30.2,5.1,9.9,0.512,0.2,0.4,0.391,4.9,9.5,0.518,0.52,1.7,2.8,0.615,4.0,6.2,10.1,2.1,0.6,0.9,1.8,2.2,12.0,18.3,0,0.2,0.8571428571428571,14.0,10.066666666666666,100.0,166.01760000000004,24.2,12.7,0.2923076923076923,16.8,0.085,1.1,0.54,-1.5,0.024846153846153848,0.0,East,East,7.7,8.47,0.017,-15.1,-0.2,Thompson,-1.5201741,0.0
20412,thybuma01,2020,Matisse Thybulle,22.0,PHI,SG,19.8,1.7,4.1,0.423,0.9,2.4,0.357,0.9,1.7,0.519,0.528,0.4,0.6,0.61,0.7,1.0,1.6,1.2,1.4,0.7,0.8,2.2,4.7,11.2,0,0.8,0.6666666666666667,15.3,2.5850000000000004,80.0,60.368,7.5,4.699999999999999,0.589041095890411,10.0,0.086,2.0,0.539,0.3,0.05065753424657534,0.0,East,East,3.0999999999999996,6.199999999999999,0.0688,0.7755000000000001,0.0,Thybulle,-1.5201741,0.0
20481,tollian01,2020,Anthony Tolliver,34.0,3TM,PF,15.0,1.075,3.1,0.32425,0.8250000000000001,2.5500000000000003,0.30575,0.25,0.55,0.4205,0.44899999999999995,0.35000000000000003,0.475,0.69575,0.5,1.975,2.4499999999999997,0.7000000000000001,0.35,0.175,0.575,1.175,3.325,11.149999999999999,0,-0.15,0.90625,15.6,1.522361111111111,-130.0,33.808985,6.475,3.5749999999999997,0.45642731772868755,5.675,0.004499999999999997,0.225,0.47050000000000003,-4.125,0.002053922929779093,0.0,,East,2.5,0.5625,-0.0006749999999999995,-6.279739583333333,-0.04999999999999999,Tolliver,-1.5201741,0.0
20536,toupaax01,2020,Axel Toupane,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.6301369863013698,,,,,,,0.0,West,East,,,,,0.0,Toupane,-1.5201741,0.0
20641,tuckera01,2020,Rayjon Tucker,22.0,UTA,SG,8.1,1.0,2.2,0.465,0.2,0.9,0.176,0.9,1.3,0.654,0.5,1.0,1.2,0.826,0.2,0.9,1.0,0.3,0.1,0.1,0.4,0.5,3.1,16.6,0,-0.2,1.3333333333333335,13.1,0.6974999999999999,80.0,94.03568,4.4,3.4000000000000004,0.6111111111111112,9.7,0.063,0.1,0.584,-6.1,0.038500000000000006,0.0,West,East,1.1,0.11000000000000001,-0.0126,-4.254749999999999,0.0,Tucker,-1.5201741,0.0
