,season,player,g,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,team_win_pct,per,ws_48,dws,ts_percent,bpm,ast_per_36,rbs_per_36,win_contributions,career_games_played,career_games_possible,availability,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,ppg_rank,efficiency_rank,vorp_rank,impact_scorers,delta_vorp,delta_ppg,delta_efficiency,breakout_score,all_star_streak,last_name,val_scores,predicted_all_star
16110,2018,Cameron Payne,25.0,23.0,CHI,PG,23.3,3.5,8.6,0.405,1.4,3.6,0.385,2.1,5.0,0.419,0.486,0.5,0.6,0.75,0.7,2.0,2.8,4.5,1.0,0.4,1.4,1.8,8.8,19.3,0,0.2,0.3111111111111111,14.0,5.695555555555556,0.9820137900379085,134.5596,0.32926829268292684,14.0,0.063,0.4,0.498,-0.4,6.952789699570815,4.326180257510729,0.02074390243902439,113.0,246,0.45934959349593496,0.0,East,East,3.4,1.36,0.0126,0.6159695817490495,0.5593869731800766,0.55893536121673,-2.2782222222222224,-1.6,0.7142857142857142,1.9965845159526951,-1.5712220640606536,0,Payne,-2.8815324,0.0
16496,2018,Miles Plumlee,55.0,29.0,ATL,C,16.7,1.9,3.3,0.583,0.0,0.0,,1.9,3.3,0.583,0.583,0.5,1.1,0.45,1.4,2.7,4.1,0.8,0.3,0.5,1.1,1.4,4.3,12.8,0,-0.4,1.375,23.4,1.994722222222222,0.11920292202211755,77.88032,0.2926829268292683,10.6,0.046,0.7,0.574,-3.8,1.7245508982035929,8.838323353293413,0.013463414634146341,328.0,492,0.6666666666666666,0.0,East,East,3.5,2.4499999999999997,-0.0184,0.30228136882129275,0.2681992337164751,0.07034220532319392,-7.579944444444443,0.5,0.72,0.41475980064103535,0.05960146101105877,0,Plumlee,-2.8815324,0.0
16677,2018,Bobby Portis,73.0,22.0,CHI,PF,22.5,5.2,11.1,0.471,1.1,3.1,0.359,4.1,8.1,0.514,0.52,1.6,2.1,0.769,2.2,4.6,6.8,1.7,0.7,0.3,1.4,1.8,13.2,26.0,0,1.2,0.8235294117647058,10.5,8.25,0.9933071490757153,280.6856,0.32926829268292684,19.7,0.101,1.5,0.548,0.8,2.72,10.88,0.03325609756097561,199.0,246,0.8089430894308943,0.0,East,East,5.6,8.399999999999999,0.1212,0.8212927756653993,0.9195402298850575,0.8250950570342205,6.6000000000000005,10.999999999999998,0.9411764705882353,0.8096892003980616,10.926378639832866,0,Portis,-2.0737696,0.0
16760,2018,Norman Powell,70.0,24.0,TOR,SG,15.2,2.1,5.3,0.401,0.8,2.7,0.285,1.4,2.7,0.516,0.472,0.5,0.6,0.821,0.2,1.5,1.7,1.3,0.5,0.2,0.9,1.6,5.5,18.9,0,-0.3,0.6923076923076923,14.4,2.3222222222222224,0.9525741268224334,79.0398,0.7195121951219512,8.5,0.027,1.2,0.492,-2.9,3.0789473684210527,4.026315789473684,0.019426829268292683,195.0,246,0.7926829268292683,0.0,East,East,2.2,2.64,-0.0081,0.39923954372623577,0.2796934865900383,0.10456273764258556,-6.734444444444445,-1.6,-0.34523809523809523,-0.5152740572841542,-1.5241186029158935,0,Powell,-2.8815324,0.0
16770,2018,Alex Poythress,25.0,24.0,IND,PF,4.2,0.4,1.0,0.423,0.2,0.4,0.364,0.3,0.6,0.467,0.5,0.0,0.0,,0.3,0.4,0.7,0.1,0.1,0.0,0.1,0.6,1.0,12.0,0,-0.1,1.0,7.1,0.11666666666666667,0.9525741268224334,46.8,0.5853658536585366,7.8,0.066,0.1,0.5,-5.1,0.8571428571428571,6.0,0.038634146341463414,31.0,164,0.18902439024390244,0.0,East,East,0.5,0.05,-0.006600000000000001,0.057034220532319393,0.14559386973180077,0.24524714828897337,-0.595,0.0,-0.9065420560747663,-0.6171711500178654,0.0,0,Poythress,-2.8815324,0.0
16855,2018,Taurean Prince,82.0,23.0,ATL,SF,30.0,5.1,11.9,0.426,2.1,5.6,0.385,2.9,6.3,0.461,0.516,1.9,2.2,0.844,0.6,4.1,4.7,2.6,1.0,0.5,2.3,2.0,14.1,22.1,0,0.6,0.8846153846153845,15.3,11.75,0.9820137900379085,155.30112000000003,0.2926829268292683,12.8,0.038,2.0,0.549,-1.1,3.12,5.640000000000001,0.011121951219512195,141.0,164,0.8597560975609756,0.0,East,East,5.6,11.2,0.022799999999999997,0.8574144486692015,0.6360153256704981,0.6863117870722434,-12.925,0.0,1.4736842105263155,0.7959849790589435,0.0,0,Prince,-0.94814587,0.0
17030,2018,Chasson Randle,0.0,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.35365853658536583,,,,,,0.0,0.0,,26.0,1558,0.01668806161745828,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Randle,-2.8815324,0.0
17174,2018,JJ Redick,70.0,33.0,PHI,SG,30.2,5.8,12.6,0.46,2.8,6.6,0.42,3.0,6.0,0.504,0.569,2.8,3.1,0.904,0.1,2.4,2.5,3.0,0.5,0.1,1.5,1.8,17.1,21.7,0,1.7,0.5,9.6,14.345,0.0024726231566347743,211.84841999999998,0.6341463414634146,15.9,0.15,1.8,0.614,1.1,3.5761589403973515,2.980132450331126,0.0951219512195122,760.0,984,0.7723577235772358,0.0,East,East,3.0,5.4,0.255,0.9277566539923955,0.8237547892720306,0.8821292775665399,15.779500000000002,0.2142857142857144,0.14000000000000012,0.0862105351671294,0.0005298478192788805,0,Redick,-0.37201664,0.0
17197,2018,Davon Reed,21.0,22.0,PHO,SG,11.5,1.0,3.6,0.289,0.5,1.8,0.289,0.5,1.8,0.289,0.362,0.4,0.6,0.667,0.1,1.8,1.9,0.6,0.5,0.1,0.5,0.8,3.0,16.0,0,-0.3,0.8333333333333334,11.0,0.9583333333333333,0.9933071490757153,29.7984,0.25609756097560976,4.8,-0.06,0.2,0.388,-6.4,1.8782608695652172,5.947826086956521,-0.015365853658536585,21.0,1558,0.013478818998716302,0.0,West,East,2.4,0.48,0.018,0.19117647058823528,0.09225092250922509,0.09375,-6.133333333333333,0.0,0.0,0.0,0.0,0,Reed,-2.8815324,0.0
17377,2018,Josh Richardson,81.0,24.0,MIA,SF,33.2,4.9,10.9,0.451,1.6,4.1,0.378,3.4,6.8,0.495,0.523,1.5,1.8,0.845,0.9,2.7,3.5,2.9,1.5,0.9,1.7,2.5,12.9,18.2,0,1.8,0.5862068965517241,12.9,11.896666666666668,0.9525741268224334,136.38352,0.5365853658536586,13.6,0.096,3.5,0.551,0.7,3.1445783132530116,3.795180722891566,0.051512195121951224,186.0,246,0.7560975609756098,0.0,East,East,5.1,17.849999999999998,0.1728,0.8041825095057035,0.5747126436781609,0.903041825095057,8.327666666666667,3.5,0.26470588235294135,0.5389408099688475,3.3340094438785166,0,Richardson,-1.0853664,0.0
17386,2018,Malachi Richardson,26.0,22.0,SAC,SG,10.100000000000001,1.1333333333333333,3.0,0.38766666666666666,0.3333333333333333,1.3666666666666667,0.20266666666666666,0.7999999999999999,1.6333333333333333,0.5690000000000001,0.4326666666666667,0.46666666666666656,0.5666666666666668,0.773,0.13333333333333336,1.0666666666666669,1.2000000000000002,0.3333333333333333,0.2666666666666667,0.0,0.2666666666666667,0.7000000000000001,2.966666666666667,15.966666666666665,0,-0.19999999999999998,0.8000000000000002,6.133333333333334,0.900925925925926,0.9933071490757153,57.03449333333333,0.524390243902439,7.3999999999999995,0.004666666666666666,0.06666666666666668,0.46366666666666667,-6.866666666666666,1.188118811881188,4.2772277227722775,0.002447154471544715,48.0,164,0.2926829268292683,0.0,West,East,1.3333333333333335,0.08888888888888892,-0.0009333333333333331,0.18382352941176472,0.17712177121771217,0.16911764705882354,-6.1863580246913585,0.9999999999999998,-0.17592592592592593,-0.4045867394037388,0.993307149075715,0,Richardson,-2.8815324,0.0
17473,2018,Austin Rivers,61.0,25.0,LAC,SG,33.7,5.6,13.2,0.424,2.2,5.9,0.378,3.4,7.3,0.461,0.508,1.7,2.6,0.642,0.4,1.9,2.4,4.0,1.2,0.3,1.8,2.5,15.1,20.6,0,0.4,0.45,11.1,14.135277777777778,0.8807970779778823,136.52856,0.5121951219512195,12.6,0.056,1.0,0.526,-1.2,4.27299703264095,2.5637982195845694,0.028682926829268294,408.0,492,0.8292682926829268,0.0,West,East,3.4,3.4,0.022400000000000003,0.8602941176470589,0.5645756457564576,0.6341911764705882,-16.962333333333333,-5.0,0.2583333333333333,0.08249554604638742,-4.403985389889412,0,Rivers,-0.7031727,0.0
17614,2018,Devin Robinson,1.0,22.0,WAS,SF,13.0,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,0.333,0.333,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,0.0,0.0,2.0,2.0,10.2,0,0.0,,0.0,0.7222222222222222,0.9933071490757153,35.6643,0.524390243902439,10.5,0.098,0.0,0.333,-2.1,0.0,13.846153846153847,0.05139024390243903,1.0,82,0.012195121951219513,0.0,East,East,4.0,0.0,0.0,0.12167300380228137,0.10727969348659004,0.3916349809885932,-1.5166666666666666,0.0,0.0,0.0,0.0,0,Robinson,-2.8815324,0.0
17927,2018,Terrence Ross,24.0,26.0,ORL,SG,25.0,3.2,8.0,0.398,1.3,3.9,0.323,1.9,4.1,0.469,0.476,1.1,1.5,0.75,0.4,2.6,3.0,1.6,1.1,0.5,1.2,1.9,8.7,17.3,0,-0.1,0.7499999999999999,12.3,6.041666666666666,0.7310585786300049,86.49135000000001,0.3048780487804878,9.9,0.025,0.5,0.505,-2.7,2.3040000000000003,4.32,0.007621951219512195,411.0,492,0.8353658536585366,0.0,East,East,4.2,2.1,-0.0025000000000000005,0.6064638783269962,0.31417624521072796,0.24524714828897337,-16.3125,-1.1666666666666667,-0.23008849557522137,-0.37765524341558154,-0.8529016750683391,0,Ross,-2.8815324,0.0
17981,2018,Terry Rozier,80.0,23.0,BOS,PG,25.9,4.0,10.0,0.395,1.9,5.0,0.381,2.0,5.0,0.41,0.491,1.4,1.9,0.772,0.8,3.9,4.7,2.9,1.0,0.2,1.0,1.5,11.3,20.4,0,2.1,0.3448275862068966,8.5,8.129722222222222,0.9820137900379085,160.18079999999998,0.6707317073170732,15.1,0.13,3.4,0.52,2.1,4.030888030888031,6.532818532818534,0.08719512195121952,193.0,246,0.7845528455284553,0.0,East,East,5.1,17.34,0.273,0.7053231939163498,0.6666666666666666,0.9391634980988594,17.072416666666665,9.5,1.0545454545454547,0.844174163407889,9.32913100536013,0,Rozier,-2.7583637,0.0
18071,2018,D'Angelo Russell,48.0,21.0,BRK,PG,25.7,5.8,14.0,0.414,1.9,5.8,0.324,3.9,8.2,0.477,0.481,2.0,2.7,0.74,0.6,3.3,3.9,5.2,0.8,0.4,3.1,1.9,15.5,30.8,0,0.3,0.5961538461538461,16.8,11.065277777777778,0.9975273768433653,238.29344,0.34146341463414637,15.2,0.014,0.9,0.509,-1.2,7.284046692607004,5.463035019455252,0.0047804878048780496,191.0,246,0.7764227642276422,0.0,East,East,4.5,4.05,0.0042,0.8973384030418251,0.8697318007662835,0.6007604562737643,-13.278333333333334,-0.5,-0.0064102564102563875,0.13034042445807148,-0.49876368842168267,0,Russell,-1.1932689,0.0
18099,2018,Domantas Sabonis,74.0,21.0,IND,C,24.5,4.6,8.9,0.514,0.2,0.5,0.351,4.4,8.4,0.524,0.524,2.3,3.0,0.75,2.2,5.5,7.7,2.0,0.5,0.4,1.9,3.0,11.6,22.1,0,0.4,0.95,15.3,7.894444444444445,0.9975273768433653,219.28725,0.5853658536585366,17.5,0.126,2.2,0.567,-1.1,2.9387755102040813,11.314285714285713,0.0737560975609756,155.0,164,0.9451219512195121,0.0,East,East,6.4,14.080000000000002,0.0504,0.7243346007604563,0.842911877394636,0.6197718631178707,-8.68388888888889,-1.4,0.9661016949152541,3.4001828800660725,-1.3965383275807115,0,Sabonis,-2.5403733,0.0
18177,2018,JaKarr Sampson,22.0,24.0,SAC,SF,15.6,2.0,3.7,0.543,0.2,0.5,0.5,1.8,3.2,0.549,0.574,0.5,0.7,0.625,1.0,2.6,3.5,0.4,0.4,1.0,0.4,2.2,4.7,12.5,0,0.1,1.0,8.3,2.0366666666666666,0.9525741268224334,101.64375,0.32926829268292684,13.9,0.114,0.4,0.585,-1.2,0.9230769230769231,8.076923076923077,0.037536585365853664,169.0,246,0.6869918699186992,0.0,West,East,4.0,1.6,0.0114,0.34191176470588236,0.42066420664206644,0.5055147058823529,-2.444,-1.15,-0.08441558441558428,0.4746022052836316,-1.0954602458457983,0,Sampson,-2.8815324,0.0
18251,2018,Tomáš Satoranský,73.0,26.0,WAS,SG,22.5,2.8,5.3,0.523,0.6,1.4,0.465,2.1,3.9,0.544,0.585,1.0,1.3,0.781,1.0,2.2,3.2,3.9,0.7,0.2,1.1,1.8,7.2,13.7,0,1.3,0.2820512820512821,16.3,4.5,0.7310585786300049,129.7527,0.524390243902439,15.4,0.145,1.3,0.615,1.2,6.24,5.12,0.07603658536585366,130.0,164,0.7926829268292683,0.0,East,East,3.1,4.03,0.1885,0.5228136882129277,0.5287356321839081,0.8422053231939164,5.3999999999999995,-14.0,1.6666666666666665,1.64480543503851,-10.234820100820068,0,Satoranský,-2.8815324,0.0
18335,2018,Admiral Schofield,0.0,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.524390243902439,,,,,,0.0,0.0,,0.0,1558,0.0,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Schofield,-2.8815324,0.0
18649,2018,Pascal Siakam,81.0,23.0,TOR,PF,20.7,3.1,6.1,0.508,0.4,1.6,0.22,2.8,4.5,0.612,0.537,0.7,1.1,0.621,1.0,3.5,4.5,2.0,0.8,0.5,0.8,2.0,7.3,15.7,0,1.4,0.4,11.1,4.1975,0.9820137900379085,124.97985000000001,0.7195121951219512,14.5,0.133,2.5,0.549,1.3,3.4782608695652173,7.826086956521739,0.09569512195121951,136.0,164,0.8292682926829268,0.0,East,East,4.8,12.0,0.1862,0.5285171102661597,0.49808429118773945,0.8517110266159695,5.4567499999999995,-14.999999999999998,0.7380952380952379,0.5862410117026347,-14.730206850568624,0,Siakam,-2.8815324,0.0
18728,2018,Ben Simmons,81.0,21.0,PHI,PG,33.7,6.7,12.3,0.545,0.0,0.1,0.0,6.7,12.2,0.551,0.545,2.4,4.2,0.56,1.8,6.3,8.1,8.2,1.7,0.9,3.4,2.6,15.8,22.3,0,4.5,0.41463414634146345,19.5,14.790555555555558,0.9975273768433653,248.42200000000003,0.6341463414634146,20.0,0.162,5.0,0.557,4.5,8.759643916913944,8.652818991097922,0.10273170731707318,81.0,1558,0.051989730423620026,1.0,East,East,8.9,44.5,0.729,0.9049429657794676,0.8812260536398467,0.9847908745247148,66.55750000000002,0.0,0.0,0.0,0.0,0,Simmons,-0.26758608,0.0
18754,2018,Jonathon Simmons,69.0,28.0,ORL,SG,29.4,5.1,11.0,0.465,1.0,3.0,0.338,4.1,8.1,0.512,0.511,2.7,3.5,0.768,0.9,2.6,3.5,2.5,0.8,0.2,2.1,2.5,13.9,22.0,0,-0.5,0.8400000000000001,14.4,11.351666666666667,0.2689414213699951,155.067,0.3048780487804878,12.7,0.045,1.1,0.555,-3.1,3.061224489795918,4.285714285714286,0.013719512195121951,202.0,246,0.8211382113821138,0.0,East,East,3.6,3.9600000000000004,-0.0225,0.844106463878327,0.6283524904214559,0.045627376425855515,-35.19016666666667,1.5,1.2419354838709675,0.7265579071134629,0.40341213205499266,0,Simmons,-1.7253187,0.0
18774,2018,Kobi Simmons,32.0,20.0,MEM,PG,20.1,2.5,5.9,0.423,0.3,1.2,0.282,2.2,4.7,0.46,0.452,0.8,0.8,1.0,0.4,1.1,1.6,2.1,0.6,0.2,1.4,1.9,6.1,17.0,0,-0.8,0.6666666666666666,18.0,3.4058333333333333,0.9990889488055994,64.141,0.2682926829268293,7.7,-0.013,0.2,0.49,-6.9,3.761194029850746,2.8656716417910446,-0.0034878048780487805,32.0,1558,0.02053915275994865,0.0,West,East,1.9000000000000001,0.38000000000000006,0.0104,0.4724264705882353,0.2140221402214022,0.02389705882352941,-23.50025,0.0,0.0,0.0,0.0,0,Simmons,-2.8815324,0.0
18940,2018,Javonte Smart,0.0,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.5365853658536586,,,,,,0.0,0.0,,0.0,1558,0.0,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Smart,-2.8815324,0.0
18951,2018,Marcus Smart,54.0,23.0,BOS,SG,29.9,3.5,9.5,0.367,1.4,4.6,0.301,2.1,4.9,0.429,0.44,1.8,2.5,0.729,0.8,2.7,3.5,4.8,1.3,0.4,2.4,2.5,10.2,19.4,0,0.3,0.5,18.4,8.471666666666666,0.9820137900379085,100.36008,0.6707317073170732,10.8,0.056,2.5,0.479,-1.2,5.7792642140468224,4.214046822742475,0.0375609756097561,261.0,328,0.7957317073170732,0.0,East,East,4.4,11.0,0.0168,0.6615969581749049,0.367816091954023,0.6007604562737643,-10.165999999999999,-0.2500000000000001,-0.037735849056603765,-0.08465327029156833,-0.24550344750947722,0,Smart,-2.4029317,0.0
19031,2018,Ish Smith,82.0,29.0,DET,PG,24.9,4.7,9.8,0.486,0.4,1.2,0.347,4.3,8.5,0.506,0.507,1.0,1.4,0.698,0.3,2.4,2.7,4.4,0.8,0.2,1.3,1.7,10.9,20.8,0,1.0,0.2954545454545454,11.2,7.539166666666667,0.11920292202211755,168.16800000000003,0.47560975609756095,15.4,0.102,2.0,0.525,0.0,6.361445783132531,3.903614457831326,0.048512195121951214,486.0,656,0.7408536585365854,0.0,East,East,3.4,6.8,0.102,0.6920152091254753,0.7049808429118773,0.7946768060836502,0.0,-0.09090909090909094,0.15957446808510634,0.16991358592831252,-0.010836629274737962,0,Smith,-2.7701757,0.0
19117,2018,J.R. Smith,80.0,32.0,CLE,SG,28.1,3.0,7.4,0.403,1.8,4.8,0.375,1.2,2.7,0.453,0.524,0.5,0.7,0.696,0.4,2.6,2.9,1.8,0.9,0.1,1.0,2.0,8.3,13.8,0,-0.6,0.5555555555555556,11.6,6.478611111111111,0.0066928509242848554,61.901280000000014,0.6097560975609756,8.4,0.031,0.9,0.534,-3.0,2.306049822064057,3.7153024911032024,0.018902439024390243,960.0,1148,0.8362369337979094,0.0,East,East,3.6,3.24,-0.0186,0.5855513307984791,0.19540229885057472,0.028517110266159697,-19.435833333333335,0.0,-0.0348837209302324,0.0814747726329299,0.0,0,Smith,-2.8815324,0.0
19250,2018,Tony Snell,75.0,26.0,MIL,SG,27.4,2.5,5.7,0.435,1.4,3.6,0.403,1.0,2.1,0.49,0.562,0.5,0.6,0.792,0.1,1.8,1.9,1.3,0.6,0.4,0.5,1.5,6.9,10.6,0,-0.1,0.3846153846153846,7.5,5.251666666666667,0.7310585786300049,52.077799999999996,0.5365853658536586,8.5,0.056,0.7,0.578,-2.3,1.708029197080292,2.4963503649635035,0.03004878048780488,368.0,410,0.8975609756097561,0.0,East,East,2.8,1.9599999999999997,-0.005600000000000001,0.4923954372623574,0.16475095785440613,0.24524714828897337,-12.078833333333334,-1.5,-0.18823529411764706,-0.26416877584190035,-1.0965878679450074,0,Snell,-2.8815324,0.0
19776,2018,Edmond Sumner,1.0,22.0,IND,PG,2.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,22.3,0,0.0,,0.0,0.1111111111111111,0.9933071490757153,887.54,0.5853658536585366,39.8,0.425,0.0,1.0,6.9,0.0,18.0,0.24878048780487802,1.0,1558,0.0006418485237483953,0.0,East,East,1.0,0.0,0.0,0.12167300380228137,1.0,0.3916349809885932,0.7666666666666667,0.0,0.0,0.0,0.0,0,Sumner,-2.025771,0.0
19880,2018,Jayson Tatum,80.0,19.0,BOS,SF,30.5,5.0,10.4,0.475,1.3,3.0,0.434,3.7,7.4,0.492,0.538,2.7,3.2,0.826,0.6,4.4,5.0,1.6,1.0,0.7,1.4,2.1,13.9,19.4,0,2.0,0.8749999999999999,10.7,11.776388888888889,0.9996646498695336,172.79967999999997,0.6707317073170732,15.2,0.139,4.0,0.586,1.2,1.8885245901639345,5.9016393442622945,0.09323170731707318,80.0,82,0.975609756097561,0.0,East,East,6.1000000000000005,24.400000000000002,0.278,0.844106463878327,0.7318007662835249,0.9334600760456274,14.131666666666666,0.0,0.0,0.0,0.0,0,Tatum,-0.9508511,0.0
20077,2018,Daniel Theis,63.0,25.0,BOS,C,14.9,2.0,3.7,0.541,0.3,0.9,0.31,1.7,2.8,0.617,0.579,1.0,1.3,0.753,1.4,2.9,4.3,0.9,0.5,0.8,0.9,2.5,5.3,15.5,0,0.5,1.0,17.2,2.193611111111111,0.8807970779778823,153.7228,0.6707317073170732,16.1,0.178,1.9,0.616,0.3,2.174496644295302,10.389261744966442,0.11939024390243902,63.0,82,0.7682926829268293,0.0,East,East,4.2,7.9799999999999995,0.089,0.38783269961977185,0.6245210727969349,0.6501901140684411,0.6580833333333334,0.0,0.0,0.0,0.0,0,Theis,-2.8815324,0.0
20217,2018,Lance Thomas,73.0,29.0,NYK,PF,18.5,1.4,3.7,0.382,0.7,1.7,0.403,0.7,2.0,0.364,0.476,0.6,0.7,0.83,0.6,1.8,2.4,0.6,0.4,0.2,0.5,1.8,4.1,10.7,0,-0.6,0.8333333333333334,12.1,2.106944444444444,0.11920292202211755,34.581329999999994,0.35365853658536583,6.3,0.031,0.6,0.513,-3.7,1.1675675675675676,4.6702702702702705,0.01096341463414634,346.0,574,0.6027874564459931,0.0,East,East,2.4000000000000004,1.4400000000000002,-0.0186,0.27756653992395436,0.09578544061302682,0.028517110266159697,-7.795694444444442,0.4999999999999998,-0.31666666666666676,-0.39096618143085393,0.059601461011058746,0,Thomas,-2.8815324,0.0
20345,2018,Tristan Thompson,53.0,26.0,CLE,C,20.2,2.5,4.4,0.562,0.0,0.0,,2.5,4.4,0.562,0.562,0.8,1.5,0.544,2.4,4.3,6.6,0.6,0.3,0.3,0.7,1.9,5.8,12.6,0,-0.2,1.1666666666666667,11.8,3.2544444444444443,0.7310585786300049,97.50384,0.6097560975609756,13.6,0.113,0.7,0.569,-2.9,1.0693069306930694,11.762376237623762,0.06890243902439025,519.0,574,0.9041811846689896,0.0,East,East,4.8999999999999995,3.4299999999999993,-0.022600000000000002,0.41254752851711024,0.3524904214559387,0.1634980988593156,-9.437888888888889,-1.2857142857142858,-0.28395061728395066,-0.05056464348499756,-0.9399324582385777,0,Thompson,-2.8815324,0.0
20720,2018,Myles Turner,65.0,21.0,IND,C,28.2,4.7,9.8,0.479,0.9,2.4,0.357,3.8,7.4,0.519,0.523,2.5,3.2,0.777,1.4,5.0,6.4,1.3,0.6,1.8,1.5,2.9,12.7,20.0,0,0.8,1.1538461538461537,11.6,9.948333333333332,0.9975273768433653,188.244,0.5853658536585366,16.6,0.122,2.5,0.567,-0.2,1.6595744680851066,8.170212765957448,0.07141463414634146,206.0,246,0.8373983739837398,0.0,East,East,7.4,18.5,0.0976,0.785171102661597,0.7854406130268199,0.7395437262357415,-1.9896666666666665,-0.6,-0.12413793103448278,-0.1080121541660003,-0.5985164261060192,0,Turner,-1.7825661,0.0
20788,2018,Tyler Ulis,71.0,22.0,PHO,PG,23.4,3.0,7.8,0.388,0.6,2.1,0.288,2.4,5.7,0.425,0.426,1.2,1.4,0.832,0.3,1.5,1.8,4.4,1.0,0.1,1.8,1.7,7.8,18.5,0,-1.0,0.40909090909090906,17.6,5.069999999999999,0.9933071490757153,86.88525,0.25609756097560976,10.1,-0.006,0.5,0.465,-4.4,6.76923076923077,2.769230769230769,-0.0015365853658536586,132.0,164,0.8048780487804879,0.0,West,East,2.6,1.3,0.006,0.5900735294117647,0.33210332103321033,0.014705882352941176,-22.308,9.0,0.06849315068493156,-0.30541032516152544,8.939764341681437,0,Ulis,-2.8815324,0.0
20826,2018,Jonas Valančiūnas,77.0,25.0,TOR,C,22.4,5.1,8.9,0.568,0.4,1.0,0.405,4.7,8.0,0.587,0.59,2.2,2.7,0.806,2.4,6.2,8.6,1.1,0.4,0.9,1.5,2.5,12.7,22.7,0,1.9,1.3636363636363635,12.9,7.902222222222222,0.8807970779778823,320.751,0.7195121951219512,22.5,0.21,3.0,0.628,2.4,1.767857142857143,13.821428571428573,0.15109756097560975,440.0,492,0.8943089430894309,0.0,East,East,7.5,22.5,0.39899999999999997,0.785171102661597,0.9425287356321839,0.9201520912547528,18.965333333333334,0.5833333333333333,0.05833333333333335,0.361641810148031,0.513798295487098,0,Valančiūnas,-2.0001142,0.0
20844,2018,Denzel Valentine,77.0,24.0,CHI,SG,27.2,3.9,9.4,0.417,1.9,4.8,0.386,2.1,4.6,0.45,0.517,0.5,0.7,0.745,0.6,4.5,5.1,3.2,0.8,0.1,1.3,2.4,10.2,17.5,0,0.5,0.40625,11.8,7.706666666666666,0.9525741268224334,111.59224999999999,0.32926829268292684,12.1,0.057,1.5,0.527,-1.0,4.235294117647059,6.75,0.018768292682926832,134.0,164,0.8170731707317073,0.0,East,East,5.4,8.100000000000001,0.0285,0.6615969581749049,0.42911877394636017,0.6501901140684411,-7.706666666666666,-2.666666666666667,1.0,1.0175548502060363,-2.540197671526489,0,Valentine,-2.7914634,0.0
20900,2018,Fred VanVleet,76.0,23.0,TOR,PG,20.0,3.1,7.2,0.426,1.4,3.4,0.414,1.6,3.7,0.437,0.525,1.1,1.3,0.832,0.3,2.1,2.4,3.2,0.9,0.3,1.0,1.7,8.6,19.1,0,1.7,0.3125,11.2,4.777777777777778,0.9820137900379085,168.85164000000003,0.7195121951219512,15.9,0.149,2.0,0.556,2.4,5.76,4.32,0.10720731707317073,113.0,164,0.6890243902439024,0.0,East,East,3.3,6.6,0.25329999999999997,0.6007604562737643,0.7088122605363985,0.8821292775665399,11.466666666666667,0.0,1.9655172413793105,0.7621587774692165,0.0,0,VanVleet,-2.8602448,0.0
21022,2018,Noah Vonleh,54.0,22.0,POR,PF,16.533333333333335,2.0,4.6,0.44900000000000007,0.4666666666666667,1.4333333333333331,0.312,1.6333333333333333,3.1666666666666665,0.5,0.4883333333333333,0.6666666666666666,1.1,0.6146666666666667,1.3666666666666667,4.566666666666666,5.933333333333334,0.6666666666666666,0.4,0.3,0.6333333333333333,1.2666666666666666,5.133333333333334,14.700000000000001,0,0.1,1.0166666666666666,10.766666666666666,2.4288888888888893,0.9933071490757153,97.05798666666666,0.46341463414634143,12.9,0.08866666666666667,0.7666666666666666,0.512,-1.2999999999999998,1.451612903225806,12.919354838709676,0.04108943089430894,231.0,328,0.7042682926829268,0.0,West,East,5.266666666666667,4.0377777777777775,0.008866666666666667,0.3713235294117647,0.3985239852398524,0.5055147058823529,-3.1575555555555557,-1.1666666666666667,0.16666666666666674,0.30670310683881485,-1.1588583405883346,0,Vonleh,-2.8815324,0.0
