,player_id,season,player,g,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,team_win_pct,per,ws_48,dws,ts_percent,bpm,ast_per_36,rbs_per_36,win_contributions,career_games_played,career_games_possible,availability,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,impact_scorers,delta_vorp,breakout_score,last_name,pca1,pca2,val_scores,predicted_all_star
20974,veselja01,2013,Jan Veselý,51.0,22.0,WAS,PF,11.8,1.1,2.2,0.5,0.0,0.0,0.0,1.1,2.2,0.504,0.5,0.2,0.8,0.308,0.8,1.5,2.4,0.5,0.3,0.3,0.5,2.1,2.5,12.0,0,-0.4,1.0,17.1,0.8194444444444444,0.8,43.775999999999996,0.35365853658536583,7.6,0.059,0.8,0.48,-4.7,1.5254237288135593,7.322033898305084,0.020865853658536583,108.0,164,0.6585365853658537,0.0,East,East,2.1,1.6800000000000002,-0.0236,-3.8513888888888888,-0.2,-0.16000000000000003,Veselý,-2.2294584809645324,-2.0477613316413827,-2.5882154,0.0
20986,villach01,2013,Charlie Villanueva,69.0,28.0,DET,PF,15.8,2.5,6.7,0.377,1.3,3.8,0.347,1.2,3.0,0.415,0.474,0.4,0.7,0.551,0.7,2.8,3.5,0.8,0.4,0.6,0.6,1.4,6.8,21.9,0,0.6,0.7499999999999999,7.4,2.9844444444444442,1.0,147.47459999999998,0.35365853658536583,14.0,0.069,1.1,0.481,0.0,1.8227848101265822,7.974683544303797,0.024402439024390245,510.0,656,0.7774390243902439,0.0,East,East,3.8,4.18,0.0414,0.0,0.5,0.5,Villanueva,0.2562045879379768,-0.6450578633378012,-2.5882154,0.0
21053,vucevni01,2013,Nikola Vučević,77.0,22.0,ORL,C,33.2,6.0,11.5,0.519,0.0,0.0,0.0,6.0,11.5,0.52,0.519,1.1,1.6,0.683,3.5,8.4,11.9,1.9,0.8,1.0,1.8,2.8,13.1,19.3,0,0.9,0.9473684210526316,13.0,12.081111111111111,0.8,183.45036000000002,0.24390243902439024,17.8,0.106,2.9,0.534,-0.5,2.0602409638554215,12.903614457831324,0.025853658536585365,128.0,164,0.7804878048780488,0.0,East,East,10.200000000000001,29.580000000000002,0.0954,-6.040555555555556,0.9,0.7200000000000001,Vučević,5.748007099263909,-0.7426368118813035,-1.0966417,0.0
20927,vasqugr01,2013,Greivis Vásquez,78.0,26.0,NOH,PG,34.4,5.6,13.0,0.433,1.1,3.1,0.342,4.6,9.9,0.462,0.474,1.6,2.0,0.805,0.6,3.8,4.3,9.0,0.8,0.1,3.2,2.4,13.9,23.0,0,1.1,0.35555555555555557,18.6,13.282222222222222,0.96,188.1998,0.32926829268292684,16.3,0.067,0.7,0.502,-0.4,9.418604651162791,4.5,0.0220609756097561,214.0,246,0.8699186991869918,0.0,West,East,4.7,3.29,0.07370000000000002,-5.312888888888889,0.7000000000000001,0.672,Vásquez,4.4448926735767955,0.3079224356548458,-0.7474278,0.0
21101,wadedw01,2013,Dwyane Wade,69.0,31.0,MIA,SG,34.7,8.2,15.8,0.521,0.2,1.0,0.258,8.0,14.9,0.537,0.528,4.5,6.2,0.725,1.2,3.7,5.0,5.1,1.9,0.8,2.8,2.0,21.2,29.5,1,3.8,0.5490196078431373,13.2,20.434444444444445,1.0,404.26800000000003,0.8048780487804879,24.0,0.192,3.5,0.571,4.4,5.291066282420748,5.187319884726225,0.15453658536585368,665.0,820,0.8109756097560976,1.0,East,East,6.4,22.400000000000002,0.7296,89.91155555555557,-0.20000000000000018,-0.20000000000000018,Wade,9.834388381423993,4.42632224928866,1.3104358,1.0
21147,waitedi01,2013,Dion Waiters,61.0,21.0,CLE,SG,28.8,5.5,13.4,0.412,1.0,3.3,0.31,4.5,10.0,0.446,0.451,2.6,3.5,0.746,0.4,2.1,2.4,3.0,1.0,0.3,2.0,1.9,14.7,26.1,0,-0.1,0.6666666666666666,11.8,11.76,0.76,175.92444,0.2926829268292683,13.7,0.026,0.6,0.492,-2.1,3.7499999999999996,3.0,0.0076097560975609746,61.0,82,0.7439024390243902,0.0,East,East,3.4000000000000004,2.04,-0.0026,-24.696,0.0,0.0,Waiters,2.3777419191084417,0.03346511569694767,-1.0966417,0.0
21186,walkebi01,2013,Henry Walker,0.0,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.5061728395061729,,,,,,0.0,0.0,,157.0,1148,0.1367595818815331,0.0,East,East,,,,,0.0,0.0,Walker,-7.788306521718598,3.7802913869283534,-2.5882154,0.0
21217,walkeke02,2013,Kemba Walker,82.0,22.0,CHA,PG,34.9,6.4,15.2,0.423,1.3,4.0,0.322,5.1,11.1,0.459,0.466,3.6,4.5,0.798,0.7,2.7,3.5,5.7,2.0,0.4,2.4,1.9,17.7,25.6,0,2.4,0.42105263157894735,12.4,17.159166666666668,0.8,248.82176,0.25609756097560976,18.8,0.08,1.1,0.517,1.4,5.8796561604584525,3.6103151862464187,0.02048780487804878,148.0,164,0.9024390243902439,0.0,East,East,5.1,5.61,0.192,24.022833333333335,1.7999999999999998,1.44,Walker,5.704388661811054,2.0904844822431565,-0.2655957,0.0
21336,walljo01,2013,John Wall,49.0,22.0,WAS,PG,32.7,6.6,15.0,0.441,0.2,0.9,0.267,6.4,14.1,0.452,0.449,5.0,6.2,0.804,0.7,3.3,4.0,7.6,1.3,0.8,3.2,2.4,18.5,29.3,0,2.4,0.4210526315789474,15.3,16.804166666666667,0.8,317.51824000000005,0.35365853658536583,20.8,0.134,2.2,0.521,3.9,8.36697247706422,4.403669724770642,0.047390243902439025,184.0,246,0.7479674796747967,1.0,East,East,5.4,11.880000000000003,0.3216,65.53625,0.7999999999999998,0.6399999999999999,Wall,6.982851596756497,2.7442116201538926,-0.33926687,0.0
21280,wallage01,2013,Gerald Wallace,69.0,30.0,BRK,SF,30.1,2.6,6.6,0.397,0.7,2.4,0.282,2.0,4.3,0.461,0.448,1.8,2.8,0.637,1.0,3.6,4.6,2.6,1.4,0.7,1.6,1.7,7.7,14.5,0,1.3,0.6153846153846154,16.9,6.438055555555556,1.0,82.41799999999999,0.5975609756097561,11.6,0.072,2.5,0.49,0.7,3.1096345514950166,5.501661129568105,0.043024390243902436,742.0,984,0.7540650406504065,0.0,East,East,5.699999999999999,14.249999999999998,0.0936,4.506638888888888,0.23333333333333317,0.23333333333333317,Wallace,2.5175434914468093,0.17083587736952618,-2.5790966,0.0
21375,waltode01,2013,Derrick Walton,0.0,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.8048780487804879,,,,,,0.0,0.0,,0.0,1148,0.0,0.0,East,East,,,,,0.0,0.0,Walton,-7.8645865490383455,3.924710948703301,-2.5882154,0.0
21502,watsocj01,2013,C.J. Watson,80.0,28.0,BRK,PG,19.0,2.4,5.7,0.418,1.1,2.7,0.411,1.3,3.1,0.424,0.514,0.9,1.1,0.78,0.5,1.3,1.8,2.0,0.8,0.2,0.9,1.5,6.8,17.2,0,1.1,0.45,12.1,3.588888888888889,1.0,130.05952,0.5975609756097561,13.9,0.12,1.3,0.544,0.9,3.789473684210526,3.4105263157894736,0.07170731707317073,385.0,492,0.782520325203252,0.0,East,East,2.3,2.9899999999999998,0.132,3.23,0.6000000000000001,0.6000000000000001,Watson,0.6607836585511994,-0.2531999965780449,-2.5882154,0.0
21546,weartr01,2013,Travis Wear,0.0,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.6585365853658537,,,,,,0.0,0.0,,0.0,1148,0.0,0.0,East,East,,,,,0.0,0.0,Wear,-7.885993660692182,3.8863698860484828,-2.5882154,0.0
21618,webstma02,2013,Martell Webster,76.0,26.0,WAS,SF,28.9,3.7,8.4,0.442,1.8,4.3,0.422,1.9,4.0,0.463,0.551,2.2,2.6,0.848,0.7,3.2,3.9,1.9,0.6,0.2,1.2,2.2,11.4,16.9,0,1.6,0.631578947368421,11.1,9.151666666666666,0.96,141.18090999999998,0.35365853658536583,13.9,0.138,2.4,0.601,0.8,2.366782006920415,4.858131487889274,0.04880487804878049,470.0,656,0.7164634146341463,0.0,East,East,4.0,9.6,0.22080000000000002,7.321333333333333,1.5,1.44,Webster,2.888624561028484,0.5063563814341047,-1.8507179,0.0
21729,westda01,2013,David West,73.0,32.0,IND,PF,33.4,6.9,13.8,0.498,0.1,0.3,0.211,6.8,13.6,0.503,0.5,3.3,4.3,0.768,2.0,5.7,7.7,2.9,1.0,0.9,2.2,2.0,17.1,24.4,0,3.7,0.7586206896551725,12.0,15.865,-1.1,267.2898,0.6049382716049383,20.1,0.179,4.7,0.545,4.0,3.125748502994012,8.29940119760479,0.10828395061728395,669.0,820,0.8158536585365853,0.0,East,East,7.6,35.72,0.6623,63.46,1.9000000000000001,-2.0900000000000003,West,7.963214910847971,2.691561090799721,-0.3812556,0.0
21819,whitedj01,2013,D.J. White,12.0,26.0,BOS,PF,7.2,1.0,1.9,0.522,0.0,0.0,,1.0,1.9,0.522,0.522,0.4,0.8,0.556,0.3,0.8,1.1,0.3,0.1,0.5,0.2,0.4,2.4,15.9,0,0.0,0.6666666666666667,6.9,0.48,0.96,125.74674000000002,0.5061728395061729,14.7,0.117,0.1,0.538,-0.9,1.5,5.5,0.05922222222222223,136.0,410,0.33170731707317075,0.0,East,East,1.4,0.13999999999999999,0.0,-0.432,0.5,0.48,White,-2.6576498903633343,-1.081651226718432,-2.5882154,0.0
22168,willide01,2013,Deron Williams,78.0,28.0,BRK,PG,36.4,6.3,14.4,0.44,2.2,5.7,0.378,4.2,8.7,0.482,0.516,4.1,4.7,0.859,0.4,2.6,3.0,7.7,1.0,0.4,2.8,2.5,18.9,24.4,0,4.2,0.3636363636363636,14.5,19.11,1.0,284.31368,0.5975609756097561,20.3,0.184,1.8,0.574,3.8,7.615384615384617,2.967032967032967,0.10995121951219512,584.0,656,0.8902439024390244,0.0,East,East,4.0,7.2,0.7728,72.618,2.0,2.0,Williams,7.477721922504149,3.6984858385979895,-0.23548271,1.0
22195,williel01,2013,Elliot Williams,0.0,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.4024390243902439,,,,,,0.0,0.0,,24.0,1148,0.020905923344947737,0.0,West,East,,,,,0.0,0.0,Williams,-7.905115947861027,3.8091594546893974,-2.5882154,0.0
22376,willilo02,2013,Lou Williams,39.0,26.0,ATL,SG,28.7,4.8,11.4,0.422,1.8,5.0,0.367,2.9,6.3,0.466,0.503,2.7,3.1,0.868,0.2,1.8,2.1,3.6,1.1,0.3,1.9,1.4,14.1,23.6,0,0.9,0.5277777777777778,13.0,11.240833333333333,0.96,208.25820000000004,0.5365853658536586,15.9,0.103,1.0,0.555,1.0,4.515679442508711,2.634146341463415,0.05526829268292683,494.0,656,0.7530487804878049,0.0,East,East,3.2,3.2,0.09269999999999999,11.240833333333333,-1.6,-1.536,Williams,2.8985656366531245,0.5053416538098284,-1.1123127,0.0
22631,wilsodj01,2013,D.J. Wilson,0.0,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.4634146341463415,,,,,,0.0,0.0,,0.0,1148,0.0,0.0,East,East,,,,,0.0,0.0,Wilson,-7.91453647623063,3.8352484691753927,-2.5882154,0.0
22771,woltena01,2013,Nate Wolters,0.0,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.4634146341463415,,,,,,0.0,0.0,,0.0,1148,0.0,0.0,East,East,,,,,0.0,0.0,Wolters,-7.91453647623063,3.8352484691753927,-2.5882154,0.0
22914,wrighch01,2013,Chris Wright,0.0,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.573170731707317,,,,,,0.0,0.0,,24.0,1148,0.020905923344947737,0.0,West,East,,,,,0.0,0.0,Wright,-7.880140984264885,3.8538906944533515,-2.5882154,0.0
22969,wroteto01,2013,Tony Wroten,35.0,19.0,MEM,SG,7.8,0.9,2.5,0.384,0.1,0.5,0.25,0.8,2.0,0.414,0.407,0.6,0.8,0.724,0.4,0.4,0.8,1.2,0.2,0.1,0.8,1.0,2.6,21.7,0,-0.1,0.6666666666666667,22.7,0.5633333333333334,0.6799999999999999,93.03441000000001,0.6829268292682927,9.3,0.017,0.3,0.461,-3.8,5.538461538461538,3.6923076923076925,0.011609756097560977,35.0,82,0.4268292682926829,0.0,West,East,0.7000000000000001,0.21000000000000002,-0.0017000000000000001,-2.1406666666666667,0.0,0.0,Wroten,-2.6406793596086406,-1.3427938897564127,-2.5882154,0.0
22987,yabusgu01,2013,Guerschon Yabusele,0.0,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.5061728395061729,,,,,,0.0,0.0,,0.0,1148,0.0,0.0,East,East,,,,,0.0,0.0,Yabusele,-7.908281723442884,3.846451001885237,-2.5882154,0.0
23048,youngth01,2013,Thaddeus Young,76.0,24.0,PHI,PF,34.6,6.7,12.6,0.531,0.0,0.1,0.125,6.7,12.5,0.535,0.532,1.4,2.5,0.574,2.4,5.1,7.5,1.6,1.8,0.7,1.2,2.5,14.8,19.8,0,2.1,0.7499999999999999,8.0,14.224444444444446,0.88,194.95476000000002,0.4146341463414634,18.2,0.136,3.7,0.541,1.2,1.6647398843930634,7.803468208092486,0.056390243902439026,437.0,492,0.8882113821138211,0.0,East,East,7.6,28.12,0.2856,17.069333333333333,0.30000000000000004,0.26400000000000007,Young,5.912413097261376,0.8984720263574789,-0.7474278,0.0
23084,zellety01,2013,Tyler Zeller,77.0,23.0,CLE,C,26.4,3.2,7.3,0.438,0.0,0.1,0.0,3.2,7.2,0.441,0.438,1.6,2.0,0.764,2.1,3.6,5.7,1.2,0.5,0.9,1.2,3.3,7.9,15.9,0,-1.0,1.0,13.1,5.793333333333333,0.84,85.0014,0.2926829268292683,11.0,0.048,1.2,0.486,-4.0,1.6363636363636365,7.772727272727273,0.014048780487804877,77.0,82,0.9390243902439024,0.0,East,East,5.0,6.0,-0.048,-23.173333333333332,0.0,0.0,Zeller,1.244635863207862,-2.0066953841264943,-2.5790966,0.0
9770,ilyaser01,2013,Ersan İlyasova,73.0,25.0,MIL,PF,27.6,5.1,11.0,0.462,1.3,2.9,0.444,3.8,8.1,0.469,0.521,1.7,2.2,0.796,2.1,5.0,7.1,1.6,0.9,0.5,1.0,2.5,13.2,20.5,0,2.0,0.625,7.9,10.120000000000001,0.92,207.08280000000002,0.4634146341463415,18.3,0.159,2.5,0.552,2.0,2.0869565217391304,9.26086956521739,0.0736829268292683,340.0,1148,0.2961672473867596,0.0,East,East,6.4,16.0,0.318,20.240000000000002,0.3999999999999999,0.36799999999999994,İlyasova,4.444429071153032,0.9060998440422414,-1.2273263,0.0
107,adamsja01,2012,Jaylen Adams,0.0,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.6060606060606061,,,,,,0.0,0.0,,0.0,1066,0.0,0.0,East,East,,,,,0.0,0.0,Adams,-7.888930100033778,3.8477276266315767,-2.5882154,0.0
157,adrieje01,2012,Jeff Adrien,8.0,25.0,HOU,PF,7.9,0.9,2.0,0.438,0.0,0.0,,0.9,2.0,0.438,0.438,0.9,1.5,0.583,0.6,2.1,2.8,0.1,0.0,0.3,0.3,1.6,2.6,16.8,0,0.0,2.9999999999999996,8.6,0.5705555555555556,0.92,92.76288000000001,0.5151515151515151,11.2,0.106,0.1,0.493,-4.3,0.45569620253164556,12.759493670886075,0.0546060606060606,31.0,164,0.18902439024390244,0.0,West,East,2.4,0.24,0.0,-2.453388888888889,0.2,0.18400000000000002,Adrien,-2.339018256226251,-2.0988080838866767,-2.5882154,0.0
165,afflaar01,2012,Arron Afflalo,62.0,26.0,DEN,SG,33.6,5.3,11.3,0.471,1.4,3.6,0.398,3.9,7.7,0.504,0.534,3.2,4.0,0.798,0.6,2.5,3.2,2.4,0.6,0.2,1.4,2.2,15.2,19.1,0,1.1,0.5833333333333334,9.5,14.186666666666666,0.96,163.96968,0.5757575757575758,14.7,0.121,0.6,0.584,0.1,2.571428571428571,3.4285714285714284,0.06966666666666667,362.0,410,0.8829268292682927,0.0,West,East,3.3,1.9799999999999998,0.1331,1.4186666666666667,-0.8999999999999999,-0.8639999999999999,Afflalo,3.2901015814949846,0.2597475951650681,-0.7474278,0.0
239,ajincal01,2012,Alexis Ajinça,0.0,,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.10606060606060606,,,,,,0.0,0.0,,71.0,1066,0.06660412757973734,0.0,East,East,,,,,0.0,0.0,Ajinça,-7.905561239282491,3.685122558323557,-2.5882154,0.0
342,allenla01,2012,Lavoy Allen,41.0,22.0,PHI,PF,15.2,1.9,4.1,0.473,0.0,0.0,,1.9,4.1,0.473,0.473,0.3,0.3,0.786,1.1,3.0,4.2,0.8,0.3,0.4,0.5,1.8,4.1,14.5,0,0.0,0.625,10.4,1.731111111111111,0.8,89.86519999999999,0.5303030303030303,12.7,0.124,1.2,0.488,-1.7,1.8947368421052633,9.947368421052632,0.06575757575757575,41.0,82,0.5,0.0,East,East,3.7,4.44,0.0,-2.9428888888888887,0.0,0.0,Allen,-0.7669784794024453,-1.4758954885404425,-2.5882154,0.0
375,allenra02,2012,Ray Allen,46.0,36.0,BOS,SG,34.0,4.9,10.7,0.458,2.3,5.1,0.453,2.6,5.6,0.463,0.566,2.1,2.3,0.915,0.3,2.8,3.1,2.4,1.1,0.2,1.5,1.8,14.2,18.6,0,1.6,0.625,11.2,13.41111111111111,-1.5,167.09496000000001,0.5909090909090909,14.8,0.145,2.2,0.607,2.2,2.541176470588235,3.282352941176471,0.08568181818181818,1148.0,1312,0.875,0.0,East,East,4.1,9.02,0.23199999999999998,29.504444444444445,-2.0,3.0,Allen,3.9844330100191945,1.2308807607824188,-0.7474278,0.0
486,anderch01,2012,Chris Andersen,32.0,33.0,DEN,C,15.2,1.8,3.4,0.546,0.0,0.0,,1.8,3.4,0.546,0.546,1.6,2.6,0.61,1.5,3.1,4.6,0.2,0.6,1.4,0.5,1.6,5.3,14.8,0,0.5,2.5,10.6,2.2377777777777776,-1.2,163.07675999999998,0.5757575757575758,18.9,0.183,0.8,0.583,2.3,0.4736842105263158,10.894736842105264,0.10536363636363637,482.0,1066,0.4521575984990619,0.0,West,East,5.1,4.08,0.0915,5.146888888888888,-0.4,0.48,Andersen,0.9028634424476344,-1.5033989545198863,-2.5882154,0.0
467,anderal01,2012,Alan Anderson,17.0,29.0,TOR,SF,27.1,3.2,8.4,0.387,1.4,3.6,0.393,1.8,4.8,0.383,0.472,1.7,2.0,0.853,0.5,1.5,2.0,1.5,0.3,0.2,1.5,2.1,9.6,18.6,0,-0.1,1.0,13.7,7.226666666666667,1.0,83.98458000000001,0.3484848484848485,8.7,0.032,0.2,0.519,-3.0,1.992619926199262,2.6568265682656826,0.011151515151515152,70.0,1066,0.06566604127579738,0.0,East,East,2.0,0.4,-0.0032,-21.68,0.0,0.0,Anderson,-0.4043370781033383,-0.4625501207674968,-2.5790966,0.0
666,antetth01,2012,Thanasis Antetokounmpo,0.0,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.5454545454545454,,,,,,0.0,0.0,,0.0,1066,0.0,0.0,East,East,,,,,0.0,0.0,Antetokounmpo,-7.89779567152678,3.8318490047240257,-2.5882154,0.0
687,anthoca01,2012,Carmelo Anthony,55.0,27.0,NYK,SF,34.1,8.0,18.6,0.43,1.2,3.7,0.335,6.8,14.9,0.454,0.463,5.4,6.7,0.804,1.6,4.7,6.3,3.6,1.1,0.4,2.6,2.8,22.6,31.8,1,2.7,0.7222222222222222,10.8,21.407222222222224,1.0,352.26450000000006,0.5454545454545454,21.1,0.16,2.6,0.525,3.6,3.80058651026393,6.651026392961876,0.08727272727272727,646.0,738,0.8753387533875339,1.0,East,East,6.2,16.12,0.43200000000000005,77.066,0.9000000000000004,0.9000000000000004,Anthony,9.049649254744455,4.090447594950336,1.3500509,1.0
718,anthojo01,2012,Joel Anthony,64.0,29.0,MIA,C,21.1,1.3,2.4,0.559,0.0,0.0,,1.3,2.4,0.559,0.559,0.8,1.1,0.69,1.6,2.3,3.9,0.1,0.6,1.3,0.7,2.0,3.4,7.8,0,0.5,6.999999999999999,19.7,1.9927777777777778,1.0,48.04332,0.696969696969697,10.3,0.122,2.2,0.598,-0.5,0.17061611374407584,6.654028436018957,0.08503030303030304,308.0,410,0.751219512195122,0.0,East,East,4.199999999999999,9.239999999999998,0.061,-0.9963888888888889,0.3,0.3,Anthony,0.6741265829527616,-3.522249583392547,-2.5882154,0.0
770,arizatr01,2012,Trevor Ariza,41.0,26.0,NOH,SF,32.9,4.1,9.8,0.417,0.7,2.1,0.333,3.4,7.7,0.44,0.453,1.9,2.5,0.775,1.0,4.2,5.2,3.3,1.7,0.6,1.9,1.8,10.8,18.4,0,1.1,0.5757575757575758,14.5,9.870000000000001,0.96,129.59487999999996,0.3181818181818182,14.2,0.078,1.7,0.496,1.3,3.6109422492401215,5.689969604863222,0.02481818181818182,499.0,656,0.760670731707317,0.0,West,East,6.5,11.049999999999999,0.0858,12.831000000000001,0.10000000000000009,0.09600000000000009,Ariza,3.354563286631384,0.4310567293199863,-1.3068968,0.0
931,augusdj01,2012,D.J. Augustin,48.0,24.0,CHA,PG,29.3,3.8,10.1,0.376,1.3,3.7,0.341,2.5,6.4,0.396,0.438,2.2,2.5,0.875,0.5,1.8,2.3,6.4,0.8,0.0,2.3,1.4,11.1,21.3,0,-0.2,0.35937499999999994,16.9,9.034166666666666,0.88,148.06269,0.10606060606060606,14.1,0.018,-0.2,0.493,-2.5,7.863481228668942,2.8259385665529004,0.001909090909090909,282.0,328,0.8597560975609756,0.0,East,East,2.6,-0.52,-0.0036,-22.585416666666664,-1.7,-1.496,Augustin,1.4535337988058048,-0.618063527354337,-1.8507179,0.0
16201,pendeje02,2012,Jeff Ayres,20.0,24.0,IND,C,5.3,0.8,1.8,0.417,0.0,0.0,,0.8,1.8,0.417,0.417,0.2,0.4,0.571,0.6,1.1,1.7,0.2,0.2,0.1,0.1,0.8,1.7,17.6,0,0.0,0.5,4.9,0.25027777777777777,0.88,102.59040000000002,0.6363636363636364,13.4,0.115,0.2,0.435,-2.8,1.358490566037736,11.547169811320755,0.07318181818181818,59.0,1066,0.055347091932457786,0.0,East,East,1.4000000000000001,0.28,0.0,-0.7007777777777777,0.0,0.0,Ayres,-3.118597113094194,-0.7539262997904485,-2.5882154,0.0
972,ayongu01,2012,Gustavo Ayón,54.0,26.0,NOH,PF,20.1,2.6,4.8,0.536,0.0,0.0,0.0,2.6,4.8,0.538,0.536,0.7,1.2,0.619,1.6,3.3,4.9,1.4,1.0,0.9,0.9,2.2,5.9,14.5,0,1.2,0.6428571428571429,13.7,3.294166666666667,0.96,133.66680000000002,0.3181818181818182,16.7,0.142,1.7,0.552,2.5,2.507462686567164,8.776119402985074,0.04518181818181818,54.0,82,0.6585365853658537,0.0,West,East,5.199999999999999,8.839999999999998,0.17039999999999997,8.235416666666667,0.0,0.0,Ayón,1.4398545384533845,-1.0744080648431145,-2.5882154,0.0
1186,barbole01,2012,Leandro Barbosa,64.0,29.0,TOR,SG,21.3,4.066666666666666,9.700000000000001,0.42000000000000004,1.0333333333333334,2.6666666666666665,0.38866666666666666,3.066666666666667,7.033333333333333,0.42966666666666664,0.47433333333333333,1.5,1.8666666666666667,0.8026666666666666,0.5,1.5333333333333332,2.033333333333333,1.5,0.8999999999999999,0.1,1.4333333333333333,2.0,10.733333333333333,25.9,0,0.2,0.9555555555555555,11.899999999999999,6.393333333333334,1.0,183.36842666666666,0.49242424242424243,13.866666666666667,0.06266666666666668,0.8333333333333334,0.5086666666666667,-1.2333333333333334,2.535211267605634,3.436619718309859,0.030858585858585863,588.0,738,0.7967479674796748,0.0,East,East,2.533333333333333,2.111111111111111,0.012533333333333336,-7.8851111111111125,0.0,0.0,Barbosa,1.425652849243225,-0.6754635831669898,-2.5790966,0.0
1214,bargnan01,2012,Andrea Bargnani,31.0,26.0,TOR,C,33.3,6.7,15.6,0.432,1.1,3.7,0.296,5.6,11.9,0.474,0.467,4.9,5.6,0.873,0.8,4.8,5.5,2.0,0.6,0.5,2.2,1.7,19.5,28.7,0,0.8,1.1,11.0,18.037499999999998,0.96,276.38674,0.3484848484848485,17.9,0.104,0.9,0.538,1.1,2.1621621621621623,5.9459459459459465,0.03624242424242424,398.0,492,0.8089430894308943,0.0,East,East,5.9,5.3100000000000005,0.0832,19.84125,0.4,0.384,Bargnani,5.282267285145175,1.0364005671889036,-0.24224193,0.0
1309,barroea01,2012,Earl Barron,2.0,30.0,GSW,C,4.5,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.0,2.5,2.0,20.5,0,0.0,,0.0,0.25,1.0,48.175000000000004,0.3484848484848485,4.7,0.054,0.0,0.5,-16.3,0.0,4.0,0.01881818181818182,112.0,1066,0.1050656660412758,0.0,West,East,0.0,0.0,0.0,-4.075,0.25,0.25,Barron,-4.327983073546052,-1.1624671743478345,-2.5882154,0.0
1363,bassbr01,2012,Brandon Bass,59.0,26.0,BOS,PF,31.7,5.1,10.7,0.479,0.0,0.0,,5.1,10.7,0.479,0.479,2.2,2.8,0.81,1.6,4.6,6.2,0.9,0.6,0.9,1.1,2.3,12.5,19.8,0,0.5,1.2222222222222223,8.5,11.006944444444445,0.96,146.29032,0.5909090909090909,14.1,0.122,3.2,0.524,-1.0,1.0220820189274449,7.041009463722398,0.0720909090909091,395.0,574,0.6881533101045296,0.0,East,East,6.1,19.52,0.061,-11.006944444444445,-0.6000000000000001,-0.5760000000000001,Bass,3.536968708593606,-0.3620949575437801,-1.1123127,0.0
1413,battish01,2012,Shane Battier,65.0,33.0,MIA,SF,23.1,1.7,4.5,0.387,1.0,2.8,0.339,0.8,1.7,0.468,0.493,0.4,0.6,0.622,0.9,1.5,2.4,1.3,1.0,0.5,0.6,1.6,4.8,10.7,0,1.1,0.4615384615384615,10.7,3.08,-1.2,52.31015999999999,0.696969696969697,9.7,0.104,2.1,0.504,0.9,2.0259740259740258,3.74025974025974,0.07248484848484849,832.0,902,0.9223946784922394,0.0,East,East,3.0,6.300000000000001,0.1144,2.7720000000000002,-0.2666666666666666,0.3199999999999999,Battier,0.20146226985877036,-0.07916473253459996,-2.5882154,0.0
1562,belinma01,2012,Marco Belinelli,66.0,25.0,NOH,SG,29.8,4.3,10.4,0.417,1.6,4.3,0.377,2.7,6.1,0.445,0.495,1.5,2.0,0.783,0.3,2.3,2.6,1.5,0.7,0.1,1.0,1.7,11.8,19.5,0,0.4,0.6666666666666666,8.5,9.767777777777779,0.92,121.82625000000002,0.3181818181818182,11.9,0.071,1.0,0.525,-1.2,1.8120805369127515,3.140939597315436,0.02259090909090909,287.0,410,0.7,0.0,West,East,3.0999999999999996,3.0999999999999996,0.028399999999999998,-11.721333333333334,-0.29999999999999993,-0.27599999999999997,Belinelli,1.2888455077906482,-0.15588695908663028,-1.3068968,0.0
