,season,player,g,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,box_score_volume,shot_volume,team_win_pct,per,ws_48,dws,ts_percent,bpm,ast_per_36,rbs_per_36,win_contributions,career_games_played,career_games_possible,availability,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,ppg_rank,impact_scorers,delta_vorp,breakout_score,all_star_streak,last_name,val_scores,predicted_all_star
3785,2018,Wilson Chandler,74.0,30.0,DEN,SF,31.7,3.8,8.5,0.445,1.2,3.3,0.358,2.6,5.2,0.501,0.515,1.2,1.5,0.772,1.4,4.0,5.4,2.1,0.6,0.5,1.2,2.1,10.0,14.3,0,-0.1,0.5714285714285714,11.9,8.805555555555555,1.0,17.5,10.0,0.5609756097560976,10.9,0.067,1.2,0.542,-2.1,2.384858044164038,6.13249211356467,0.03758536585365854,590.0,820,0.7195121951219512,0.0,West,East,5.1,6.119999999999999,-0.006700000000000001,0.6842592592592592,-18.491666666666667,-0.6,-0.6,0,Chandler,-2.2881162,0.0
3991,2018,Jordan Clarkson,81.0,25.0,LAL,SG,23.200000000000003,5.199999999999999,11.566666666666668,0.4516666666666667,1.4333333333333333,3.933333333333333,0.361,3.8000000000000003,7.633333333333334,0.497,0.5136666666666667,1.8666666666666667,2.3,0.8016666666666667,0.6666666666666666,1.9333333333333336,2.6,2.566666666666667,0.7,0.1,1.5,1.3666666666666667,13.666666666666666,26.1,0,0.6666666666666666,0.5950353205255167,10.600000000000001,8.817407407407408,0.9200000000000002,18.833333333333332,13.866666666666667,0.5182926829268292,16.233333333333334,0.07666666666666666,0.8,0.5463333333333333,-0.13333333333333336,3.982758620689655,4.0344827586206895,0.03973577235772357,301.0,328,0.9176829268292683,0.0,West,East,2.7333333333333334,2.186666666666667,0.05111111111111111,0.8351851851851851,-1.1756543209876547,0.9666666666666666,0.8893333333333334,0,Clarkson,-1.7374717,0.0
4052,2018,Antonius Cleveland,17.0,23.0,DAL,SG,7.966666666666667,0.6000000000000001,1.3666666666666667,0.4126666666666666,0.3333333333333333,0.3666666666666667,0.5833333333333334,0.3,1.0,0.28400000000000003,0.508,0.30000000000000004,0.4,0.7223333333333334,0.23333333333333334,0.6666666666666666,0.8666666666666667,0.1,0.4,0.3,0.6333333333333333,1.7333333333333334,1.8333333333333333,11.5,0,-0.06666666666666668,inf,24.299999999999997,0.46009259259259255,0.84,2.8,1.7666666666666666,0.2926829268292683,4.366666666666666,-0.006666666666666666,0.1,0.5426666666666666,-5.833333333333333,0.45188284518828453,3.916317991631799,-0.0019512195121951217,17.0,1558,0.010911424903722721,0.0,West,East,1.3666666666666667,0.1366666666666667,0.0004444444444444445,0.11481481481481481,-2.6838734567901232,0.0,0.0,0,Cleveland,-2.8317637,0.0
4165,2018,John Collins,74.0,20.0,ATL,PF,24.1,4.2,7.4,0.576,0.2,0.6,0.34,4.0,6.7,0.598,0.591,1.8,2.5,0.715,2.4,4.9,7.3,1.3,0.6,1.1,1.4,2.9,10.5,17.9,0,0.8,1.0769230769230769,14.3,7.029166666666668,0.72,19.1,9.8,0.2926829268292683,18.3,0.145,2.0,0.62,-0.2,1.9419087136929458,10.904564315352696,0.0424390243902439,74.0,82,0.9024390243902439,0.0,East,East,6.6000000000000005,13.200000000000001,0.11599999999999999,0.7055555555555556,-1.4058333333333337,0.0,0.0,0,Collins,-2.7420692,0.0
4124,2018,Darren Collison,69.0,30.0,IND,PG,29.2,4.6,9.2,0.495,1.4,3.0,0.468,3.2,6.3,0.508,0.571,1.8,2.1,0.882,0.5,2.0,2.6,5.3,1.3,0.2,1.2,1.8,12.4,17.4,0,2.4,0.22641509433962265,10.9,10.057777777777778,1.0,20.3,11.4,0.5853658536585366,18.8,0.181,1.8,0.61,2.7,6.534246575342466,3.205479452054795,0.10595121951219512,632.0,738,0.8563685636856369,0.0,East,East,3.5,6.3,0.43439999999999995,0.7796296296296297,27.156000000000002,1.7999999999999998,1.7999999999999998,0,Collison,-1.4386836,0.0
4263,2018,Pat Connaughton,82.0,25.0,POR,SG,18.1,2.0,4.8,0.423,0.9,2.6,0.352,1.1,2.2,0.506,0.518,0.5,0.5,0.841,0.4,1.5,2.0,1.1,0.3,0.3,0.5,1.5,5.4,13.4,0,0.1,0.45454545454545453,9.5,2.7150000000000003,0.92,8.5,5.300000000000001,0.5975609756097561,9.3,0.08,1.3,0.539,-1.8,2.187845303867403,3.9779005524861875,0.04780487804878049,155.0,246,0.6300813008130082,0.0,West,East,2.1,2.7300000000000004,0.008,0.3907407407407407,-4.8870000000000005,0.0,0.0,0,Connaughton,-2.8317637,0.0
4465,2018,Robert Covington,80.0,27.0,PHI,SF,31.7,4.3,10.5,0.413,2.5,6.9,0.369,1.8,3.6,0.497,0.534,1.5,1.7,0.853,0.7,4.7,5.4,2.0,1.7,0.9,1.6,3.0,12.6,17.2,0,2.3,0.8,12.3,11.094999999999999,1.0,20.0,12.2,0.6341463414634146,12.9,0.116,4.5,0.563,1.5,2.271293375394322,6.13249211356467,0.07356097560975611,291.0,410,0.7097560975609756,0.0,East,East,7.300000000000001,32.85,0.2668,0.787962962962963,16.6425,1.1999999999999997,1.1999999999999997,0,Covington,-1.4386836,0.0
4479,2018,Allen Crabbe,75.0,25.0,BRK,SG,29.3,4.5,11.0,0.407,2.7,7.1,0.378,1.8,3.9,0.461,0.529,1.5,1.8,0.852,0.4,3.9,4.3,1.6,0.6,0.5,1.0,2.2,13.2,19.0,0,0.7,0.625,8.1,10.743333333333332,0.92,19.099999999999998,12.8,0.34146341463414637,12.3,0.07,1.4,0.558,-0.7,1.9658703071672354,5.283276450511945,0.023902439024390248,301.0,410,0.7341463414634146,0.0,East,East,5.0,7.0,0.049,0.8203703703703704,-7.520333333333332,0.29999999999999993,0.27599999999999997,0,Crabbe,-1.4386836,0.0
4949,2018,Deyonta Davis,62.0,21.0,MEM,C,15.2,2.6,4.3,0.608,0.0,0.0,,2.6,4.3,0.608,0.608,0.6,0.9,0.667,1.2,2.8,4.0,0.6,0.2,0.6,0.5,2.0,5.8,15.3,0,0.1,0.8333333333333334,9.9,2.448888888888889,0.76,10.399999999999999,5.2,0.2682926829268293,16.6,0.138,0.8,0.621,-1.5,1.4210526315789473,9.473684210526315,0.037024390243902444,98.0,164,0.5975609756097561,0.0,West,East,3.5999999999999996,2.88,0.013800000000000002,0.42407407407407405,-3.6733333333333333,0.30000000000000004,0.22800000000000004,0,Davis,-2.8317637,0.0
4958,2018,Ed Davis,78.0,28.0,POR,C,18.9,2.2,3.7,0.582,0.0,0.0,0.0,2.2,3.7,0.584,0.582,0.9,1.4,0.667,2.3,5.0,7.4,0.5,0.4,0.7,0.8,2.4,5.3,12.1,0,0.5,1.6,16.2,2.7824999999999993,1.0,13.2,5.1,0.5975609756097561,15.5,0.164,2.5,0.607,-0.6,0.9523809523809524,14.095238095238097,0.098,559.0,656,0.8521341463414634,0.0,West,East,6.1,15.25,0.082,0.38055555555555554,-1.6694999999999995,0.9,0.9,0,Davis,-2.8317637,0.0
5071,2018,Terence Davis,0.0,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.7195121951219512,,,,,,0.0,0.0,,0.0,1558,0.0,0.0,East,East,,,,,,0.0,0.0,0,Davis,-2.8317637,0.0
5157,2018,Dewayne Dedmon,62.0,28.0,ATL,C,24.9,4.0,7.7,0.524,0.8,2.3,0.355,3.2,5.4,0.595,0.577,1.1,1.4,0.779,1.6,6.3,7.9,1.5,0.6,0.8,1.4,2.6,10.0,17.0,0,0.8,0.9333333333333332,14.3,6.916666666666666,1.0,19.4,9.1,0.2926829268292683,15.8,0.114,1.9,0.599,0.1,2.168674698795181,11.421686746987953,0.03336585365853659,286.0,410,0.697560975609756,0.0,East,East,7.699999999999999,14.629999999999997,0.0912,0.6842592592592592,0.6916666666666667,-0.09999999999999998,-0.09999999999999998,0,Dedmon,-2.8317637,0.0
5172,2018,Sam Dekker,73.0,23.0,LAC,PF,12.1,1.8,3.5,0.494,0.1,0.8,0.167,1.6,2.7,0.593,0.514,0.5,0.8,0.661,0.6,1.8,2.4,0.5,0.3,0.1,0.5,1.0,4.2,15.5,0,-0.2,1.0,10.4,1.4116666666666666,0.84,7.1,4.3,0.5121951219512195,11.5,0.066,0.6,0.534,-2.9,1.487603305785124,7.140495867768595,0.03380487804878049,153.0,246,0.6219512195121951,0.0,West,East,2.2,1.32,-0.013200000000000002,0.2962962962962963,-4.093833333333333,-0.8,-0.672,0,Dekker,-2.8317637,0.0
5215,2018,Matthew Dellavedova,38.0,27.0,MIL,PG,18.7,1.4,4.0,0.362,0.8,2.1,0.372,0.7,1.9,0.351,0.457,0.7,0.7,0.926,0.4,1.3,1.7,3.8,0.4,0.0,1.3,1.8,4.3,13.5,0,-0.4,0.34210526315789475,23.0,2.2336111111111108,1.0,9.799999999999999,4.7,0.5365853658536586,8.6,0.032,0.2,0.5,-4.4,7.315508021390374,3.272727272727273,0.017170731707317075,329.0,410,0.802439024390244,0.0,East,East,1.7000000000000002,0.3400000000000001,-0.0128,0.30462962962962964,-9.827888888888888,0.7000000000000001,0.7000000000000001,0,Dellavedova,-2.8317637,0.0
5371,2018,Spencer Dinwiddie,80.0,24.0,BRK,PG,28.8,4.1,10.5,0.387,1.8,5.4,0.326,2.3,5.1,0.452,0.471,2.7,3.4,0.813,0.5,2.7,3.2,6.6,0.9,0.3,1.6,2.3,12.6,20.3,0,1.5,0.24242424242424246,11.8,10.08,0.88,22.4,13.9,0.34146341463414637,15.9,0.118,1.4,0.527,0.6,8.25,4.0,0.04029268292682927,185.0,328,0.5640243902439024,0.0,East,East,3.9000000000000004,5.46,0.177,0.787962962962963,6.048,1.1,0.9680000000000001,0,Dinwiddie,-1.4386836,0.0
5515,2018,Tyler Dorsey,56.0,21.0,ATL,SG,17.4,2.6,6.8,0.377,1.3,3.6,0.362,1.3,3.3,0.393,0.471,0.8,1.1,0.714,0.3,2.0,2.3,1.4,0.3,0.1,0.7,1.1,7.2,20.0,0,-0.2,0.5,8.3,3.4799999999999995,0.76,10.899999999999999,8.0,0.2926829268292683,10.0,0.02,0.4,0.494,-2.9,2.896551724137931,4.758620689655173,0.005853658536585366,56.0,1558,0.03594351732991014,0.0,East,East,2.4,0.96,-0.004,0.5398148148148149,-10.091999999999999,0.0,0.0,0,Dorsey,-2.8317637,0.0
5531,2018,Damyean Dotson,44.0,23.0,NYK,SG,10.8,1.6,3.7,0.447,0.5,1.5,0.324,1.1,2.1,0.538,0.516,0.4,0.5,0.696,0.2,1.7,1.9,0.7,0.3,0.0,0.4,0.8,4.1,17.3,0,0.0,0.5714285714285715,9.0,1.23,0.84,6.699999999999999,4.1,0.35365853658536583,11.6,0.06,0.3,0.532,-2.3,2.333333333333333,6.333333333333332,0.02121951219512195,44.0,82,0.5365853658536586,0.0,East,East,2.0,0.6,0.0,0.2861111111111111,-2.8289999999999997,0.0,0.0,0,Dotson,-2.8317637,0.0
5612,2018,PJ Dozier,2.0,21.0,OKC,PG,1.5,0.5,1.0,0.5,0.0,0.0,,0.5,1.0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,1.0,42.9,0,0.0,inf,33.3,0.041666666666666664,0.76,1.5,1.0,0.5853658536585366,-5.0,-0.404,0.0,0.5,-20.4,0.0,12.0,-0.23648780487804877,2.0,1558,0.0012836970474967907,0.0,West,East,0.5,0.0,-0.0,0.05185185185185185,-0.8499999999999999,0.0,0.0,0,Dozier,-2.8317637,0.0
5630,2018,Goran Dragić,75.0,31.0,MIA,PG,31.7,6.5,14.3,0.45,1.5,4.0,0.37,5.0,10.3,0.481,0.502,2.9,3.6,0.801,0.7,3.4,4.1,4.8,0.8,0.2,2.2,2.4,17.3,25.7,0,1.4,0.45833333333333337,12.2,15.233611111111111,1.0,26.200000000000003,17.900000000000002,0.5365853658536586,16.6,0.106,2.3,0.543,0.3,5.451104100946372,4.65615141955836,0.05687804878048781,722.0,820,0.8804878048780488,0.0,East,East,4.4,10.12,0.14839999999999998,0.9166666666666666,4.570083333333333,-1.5,-1.5,0,Dragić,-0.33139092,0.0
5715,2018,Andre Drummond,78.0,24.0,DET,C,33.7,6.0,11.3,0.529,0.0,0.1,0.0,6.0,11.2,0.536,0.529,3.1,5.1,0.605,5.1,10.9,16.0,3.0,1.5,1.6,2.6,3.2,15.0,21.2,0,3.4,0.8666666666666667,15.9,14.041666666666668,0.88,34.0,16.4,0.47560975609756095,22.9,0.188,5.7,0.555,3.2,3.204747774480712,17.0919881305638,0.08941463414634146,463.0,492,0.9410569105691057,0.0,East,East,14.0,79.8,0.6392,0.8722222222222222,44.93333333333334,1.5999999999999999,1.408,0,Drummond,-0.5008847,0.0
5765,2018,Jared Dudley,48.0,32.0,PHO,PF,14.3,1.0,2.5,0.393,0.6,1.7,0.363,0.4,0.9,0.452,0.512,0.6,0.7,0.771,0.2,1.8,2.0,1.6,0.5,0.2,0.6,1.8,3.2,10.2,0,-0.1,0.37499999999999994,16.9,1.2711111111111113,-1.1,6.800000000000001,3.3,0.25609756097560976,8.8,0.058,0.4,0.553,-2.5,4.027972027972028,5.034965034965034,0.014853658536585367,788.0,902,0.8736141906873615,0.0,West,East,2.5,1.0,-0.0058000000000000005,0.21388888888888888,-3.177777777777778,-0.4,0.44000000000000006,0,Dudley,-2.8317637,0.0
5851,2018,Kris Dunn,52.0,23.0,CHI,PG,29.3,5.5,12.8,0.429,0.8,2.6,0.321,4.7,10.2,0.457,0.462,1.6,2.2,0.737,0.5,3.8,4.3,6.0,2.0,0.5,2.9,3.3,13.4,24.7,0,0.3,0.48333333333333334,17.3,10.90611111111111,0.84,23.7,15.0,0.32926829268292684,14.5,0.027,1.9,0.488,-1.3,7.372013651877133,5.283276450511945,0.008890243902439025,130.0,164,0.7926829268292683,0.0,East,East,6.3,11.969999999999999,0.0081,0.825,-14.177944444444444,0.6,0.504,0,Dunn,-1.4386836,0.0
6082,2018,Henry Ellenson,38.0,21.0,DET,PF,8.7,1.4,3.8,0.363,0.5,1.6,0.333,0.9,2.3,0.384,0.432,0.7,0.8,0.862,0.3,1.9,2.1,0.5,0.1,0.0,0.5,0.6,4.0,23.8,0,-0.2,1.0,10.2,0.9666666666666666,0.76,6.6,4.7,0.47560975609756095,10.5,0.02,0.4,0.476,-4.4,2.0689655172413794,8.689655172413794,0.00951219512195122,57.0,164,0.3475609756097561,0.0,East,East,2.0,0.8,-0.004,0.27314814814814814,-4.253333333333333,-0.1,-0.07600000000000001,0,Ellenson,-2.8317637,0.0
6094,2018,Wayne Ellington,77.0,30.0,MIA,SG,26.5,3.7,9.1,0.407,2.9,7.5,0.392,0.8,1.6,0.479,0.569,0.9,1.0,0.859,0.3,2.5,2.8,1.0,0.7,0.1,0.7,1.2,11.2,17.3,0,1.2,0.7,6.6,8.244444444444445,1.0,15.0,10.1,0.5365853658536586,12.5,0.105,1.9,0.588,0.4,1.3584905660377358,3.80377358490566,0.05634146341463415,592.0,738,0.8021680216802168,0.0,East,East,3.3,6.27,0.126,0.725925925925926,3.297777777777778,0.5,0.5,0,Ellington,-2.6074667,0.0
6204,2018,Joel Embiid,63.0,23.0,PHI,C,30.3,8.1,16.8,0.483,1.0,3.4,0.308,7.0,13.4,0.527,0.514,5.7,7.4,0.769,2.3,8.7,11.0,3.2,0.6,1.8,3.7,3.3,22.9,33.4,1,2.6,1.15625,15.6,19.274166666666666,0.84,37.099999999999994,24.200000000000003,0.6341463414634146,22.9,0.155,3.8,0.573,3.3,3.801980198019802,13.06930693069307,0.09829268292682927,94.0,164,0.573170731707317,1.0,East,East,11.1,42.18,0.403,0.9740740740740741,63.604749999999996,1.3,1.092,1,Embiid,1.5864532,1.0
6342,2018,Tyreke Evans,52.0,28.0,MEM,PG,30.9,7.0,15.6,0.452,2.2,5.5,0.399,4.8,10.1,0.482,0.523,3.2,4.0,0.785,0.8,4.3,5.1,5.2,1.1,0.3,2.3,1.8,19.4,28.4,0,2.6,0.44230769230769224,11.5,16.651666666666664,1.0,29.699999999999996,19.6,0.2682926829268293,21.1,0.126,1.2,0.561,4.5,6.058252427184467,5.941747572815534,0.03380487804878049,525.0,738,0.7113821138211383,0.0,West,East,5.7,6.84,0.3276,0.9444444444444444,74.93249999999999,2.3,2.3,0,Evans,-0.08658371,0.0
6467,2018,Cristiano Felício,55.0,25.0,CHI,C,17.8,2.3,3.9,0.591,0.0,0.0,0.0,2.3,3.9,0.596,0.591,1.0,1.5,0.667,1.5,2.7,4.2,1.0,0.3,0.2,1.0,1.9,5.6,13.6,0,-0.5,1.0,17.7,2.7688888888888887,0.92,10.8,5.4,0.32926829268292684,12.5,0.086,0.5,0.614,-3.9,2.0224719101123596,8.49438202247191,0.028317073170731705,152.0,246,0.6178861788617886,0.0,East,East,3.2,1.6,-0.043,0.4083333333333333,-10.798666666666666,-0.8,-0.7360000000000001,0,Felício,-2.8317637,0.0
6744,2018,Evan Fournier,57.0,25.0,ORL,SF,32.2,6.5,14.1,0.459,2.2,5.9,0.379,4.2,8.2,0.516,0.538,2.6,3.0,0.867,0.4,2.8,3.2,2.9,0.8,0.3,1.7,2.4,17.8,23.3,0,0.7,0.5862068965517241,9.8,15.921111111111113,0.92,23.9,17.1,0.3048780487804878,15.5,0.087,0.9,0.577,-0.6,3.24223602484472,3.5776397515527947,0.02652439024390244,376.0,492,0.7642276422764228,0.0,East,East,3.9,3.51,0.06089999999999999,0.9277777777777778,-9.552666666666667,0.29999999999999993,0.27599999999999997,0,Fournier,-0.27548447,0.0
6843,2018,Melvin Frazier,0.0,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.3048780487804878,,,,,,0.0,0.0,,0.0,1558,0.0,0.0,East,East,,,,,,0.0,0.0,0,Frazier,-2.8317637,0.0
11247,2018,Enes Freedom,71.0,25.0,NYK,C,25.8,5.9,10.0,0.592,0.0,0.0,0.0,5.9,10.0,0.594,0.592,2.2,2.6,0.848,3.8,7.1,11.0,1.5,0.5,0.5,1.7,2.6,14.1,21.8,0,1.9,1.1333333333333333,13.3,10.105,0.92,26.6,12.6,0.35365853658536583,24.0,0.198,2.1,0.63,2.2,2.0930232558139537,15.348837209302324,0.07002439024390243,516.0,574,0.8989547038327527,0.0,East,East,8.1,17.01,0.3762,0.8490740740740741,22.231,0.5,0.46,0,Freedom,-1.3021832,0.0
6907,2018,Channing Frye,53.0,34.0,CLE,C,14.066666666666666,2.033333333333333,4.199999999999999,0.48433333333333334,0.7999999999999999,2.3333333333333335,0.34400000000000003,1.2,1.8666666666666667,0.655,0.5796666666666667,0.3,0.3666666666666667,0.8593333333333333,0.2,2.4,2.5999999999999996,0.8,0.26666666666666666,0.2,0.4,1.4,5.199999999999999,14.866666666666667,0,0.19999999999999998,0.5339105339105339,8.566666666666666,2.054444444444444,-1.3,8.6,4.566666666666666,0.5182926829268293,12.399999999999999,0.09866666666666667,0.4,0.5946666666666666,-0.7666666666666667,2.04739336492891,6.654028436018956,0.05113821138211382,854.0,1558,0.5481386392811296,0.0,East,East,2.8666666666666667,1.1466666666666667,0.019733333333333332,0.37407407407407406,-1.5750740740740738,-0.9000000000000001,1.1700000000000002,0,Frye,-2.8317637,0.0
6917,2018,Markelle Fultz,14.0,19.0,PHI,SG,18.1,3.2,7.9,0.405,0.0,0.1,0.0,3.2,7.9,0.409,0.405,0.7,1.5,0.476,0.8,2.3,3.1,3.8,0.9,0.3,1.2,1.6,7.1,23.1,0,0.0,0.3157894736842105,12.4,3.569722222222222,0.6799999999999999,13.999999999999998,9.5,0.6341463414634146,12.4,0.043,0.4,0.416,-2.6,7.558011049723755,6.16574585635359,0.027268292682926826,14.0,82,0.17073170731707318,0.0,East,East,3.5,1.4000000000000001,0.0,0.5314814814814814,-9.281277777777778,0.0,0.0,0,Fultz,-2.8317637,0.0
7001,2018,Langston Galloway,58.0,26.0,DET,SG,14.9,2.2,5.9,0.371,1.3,3.8,0.344,0.9,2.1,0.418,0.481,0.6,0.7,0.805,0.2,1.4,1.6,1.0,0.6,0.1,0.3,0.7,6.2,19.3,0,0.5,0.3,4.8,2.5661111111111112,0.96,8.8,6.6000000000000005,0.47560975609756095,12.2,0.079,0.9,0.503,0.1,2.4161073825503356,3.8657718120805367,0.037573170731707316,259.0,328,0.7896341463414634,0.0,East,East,2.0999999999999996,1.8899999999999997,0.0395,0.4601851851851852,0.2566111111111111,0.6,0.576,0,Galloway,-2.8317637,0.0
7108,2018,Marcus Garrett,0.0,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.5365853658536586,,,,,,0.0,0.0,,0.0,1558,0.0,0.0,East,East,,,,,,0.0,0.0,0,Garrett,-2.8317637,0.0
7552,2018,Aaron Gordon,58.0,22.0,ORL,PF,32.9,6.5,14.9,0.434,2.0,5.9,0.336,4.5,9.0,0.497,0.5,2.7,3.9,0.698,1.5,6.4,7.9,2.3,1.0,0.8,1.8,1.9,17.6,24.7,0,1.1,0.782608695652174,10.0,16.084444444444447,0.8,27.800000000000004,18.8,0.3048780487804878,16.5,0.072,2.0,0.53,0.3,2.5167173252279635,8.64437689969605,0.02195121951219512,263.0,328,0.801829268292683,0.0,East,East,8.200000000000001,16.400000000000002,0.0792,0.9231481481481482,4.825333333333334,0.5000000000000001,0.40000000000000013,0,Gordon,-0.3217146,0.0
7652,2018,Treveon Graham,63.0,24.0,CHO,SG,16.7,1.5,3.5,0.434,0.6,1.5,0.412,0.9,2.0,0.452,0.525,0.7,0.9,0.695,0.7,1.3,1.9,0.9,0.5,0.0,0.4,1.7,4.3,11.3,0,-0.2,0.4444444444444445,9.9,1.994722222222222,0.88,7.1,4.4,0.43902439024390244,9.0,0.08,0.7,0.553,-2.7,1.9401197604790419,4.095808383233533,0.0351219512195122,90.0,164,0.5487804878048781,0.0,East,East,1.8,1.26,-0.016,0.30462962962962964,-5.38575,-0.30000000000000004,-0.26400000000000007,0,Graham,-2.8317637,0.0
7746,2018,Jerian Grant,74.0,25.0,CHI,PG,22.8,2.8,6.8,0.416,0.8,2.5,0.326,2.0,4.3,0.468,0.476,1.9,2.5,0.745,0.4,1.9,2.3,4.6,0.9,0.1,1.2,1.8,8.4,17.4,0,0.3,0.2608695652173913,13.2,5.32,0.92,15.3,9.3,0.32926829268292684,14.3,0.094,1.0,0.528,-1.3,7.263157894736842,3.631578947368421,0.030951219512195125,213.0,246,0.8658536585365854,0.0,East,East,2.9,2.9,0.0282,0.6157407407407407,-6.916,-0.3,-0.276,0,Grant,-2.8317637,0.0
7849,2018,Danny Green,70.0,30.0,SAS,SG,25.6,3.1,8.0,0.387,1.7,4.6,0.363,1.4,3.4,0.419,0.49,0.7,0.9,0.769,0.6,3.0,3.6,1.6,0.9,1.1,1.1,1.7,8.6,16.6,0,1.1,0.6875,11.2,6.115555555555556,1.0,13.799999999999999,8.9,0.573170731707317,11.3,0.078,2.9,0.509,0.4,2.25,5.0625,0.04470731707317073,540.0,738,0.7317073170731707,0.0,West,East,5.0,14.5,0.0858,0.6268518518518519,2.4462222222222225,-0.19999999999999996,-0.19999999999999996,0,Green,-2.8317637,0.0
7933,2018,Jeff Green,78.0,31.0,CLE,PF,23.4,3.8,7.9,0.477,0.7,2.2,0.312,3.1,5.7,0.54,0.52,2.6,3.0,0.868,0.8,2.4,3.2,1.3,0.5,0.4,1.0,1.9,10.8,19.3,0,0.1,0.7692307692307692,9.4,7.02,1.0,15.3,10.9,0.6097560975609756,14.8,0.103,0.8,0.587,-1.8,2.0,4.923076923076923,0.06280487804878049,783.0,1558,0.5025673940949936,0.0,East,East,3.3,2.64,0.0103,0.7111111111111111,-12.636,0.7,0.7,0,Green,-2.7420692,0.0
8033,2018,Blake Griffin,58.0,28.0,LAC,PF,33.900000000000006,7.466666666666667,17.133333333333333,0.43733333333333335,1.8999999999999997,5.566666666666666,0.345,5.6,11.566666666666668,0.481,0.49300000000000005,4.4,5.566666666666666,0.7846666666666667,1.2666666666666666,6.066666666666666,7.300000000000001,5.800000000000001,0.6666666666666666,0.3333333333333333,2.8,2.4,21.266666666666666,28.866666666666667,0,1.8000000000000003,0.4858896716516294,12.600000000000001,20.04314814814815,1.0,34.36666666666667,22.700000000000003,0.49390243902439024,19.5,0.11933333333333335,1.2000000000000002,0.5426666666666667,3.4,6.15929203539823,7.752212389380531,0.058939024390243906,529.0,656,0.8064024390243902,1.0,West,East,7.066666666666666,8.48,0.21480000000000005,0.9574074074074074,68.14670370370371,-1.6999999999999997,-1.6999999999999997,0,Griffin,-0.055592116,1.0
8198,2018,Daniel Hamilton,6.0,22.0,OKC,SG,4.7,0.8,1.8,0.455,0.3,0.8,0.4,0.5,1.0,0.5,0.545,0.0,0.0,,0.0,0.8,0.8,1.3,0.2,0.0,0.3,0.3,2.0,19.9,0,0.0,0.23076923076923075,15.4,0.2611111111111111,0.8,4.1,1.8,0.5853658536585366,18.2,0.169,0.0,0.545,2.3,9.957446808510639,6.127659574468085,0.09892682926829269,6.0,82,0.07317073170731707,0.0,West,East,1.0,0.0,0.0,0.12685185185185185,0.6005555555555555,0.0,0.0,0,Hamilton,-2.8317637,0.0
8519,2018,Joe Harris,78.0,26.0,BRK,SG,25.3,3.9,8.0,0.491,1.9,4.6,0.419,2.0,3.4,0.589,0.612,1.1,1.3,0.827,0.7,2.7,3.3,1.6,0.4,0.3,1.2,2.0,10.8,16.6,0,1.0,0.7499999999999999,12.0,7.590000000000001,0.96,15.7,9.3,0.34146341463414637,13.3,0.097,0.9,0.634,0.1,2.276679841897233,4.695652173913043,0.0331219512195122,186.0,328,0.5670731707317073,0.0,East,East,3.4000000000000004,3.0600000000000005,0.097,0.7111111111111111,0.7590000000000001,1.4,1.3439999999999999,0,Harris,-2.6074667,0.0
8593,2018,Shaquille Harrison,23.0,24.0,PHO,PG,16.7,2.6,5.4,0.476,0.3,1.1,0.231,2.3,4.3,0.541,0.5,1.2,1.7,0.737,0.4,2.3,2.7,2.4,1.1,0.3,1.0,1.8,6.6,18.0,0,0.1,0.4166666666666667,13.5,3.061666666666666,0.88,11.7,7.1000000000000005,0.25609756097560976,15.6,0.094,0.4,0.54,-0.7,5.173652694610778,5.820359281437127,0.024073170731707318,23.0,82,0.2804878048780488,0.0,West,East,3.7,1.4800000000000002,0.0094,0.487962962962963,-2.143166666666666,0.0,0.0,0,Harrison,-2.8317637,0.0
8678,2018,Udonis Haslem,14.0,37.0,MIA,C,5.1,0.2,1.1,0.2,0.1,0.6,0.125,0.1,0.5,0.286,0.233,0.1,0.1,0.5,0.2,0.5,0.7,0.4,0.0,0.1,0.1,0.2,0.6,11.1,0,-0.1,0.25,11.2,0.08499999999999999,-1.6,1.7,1.2000000000000002,0.5365853658536586,1.8,-0.059,0.1,0.252,-7.7,2.8235294117647065,4.9411764705882355,-0.031658536585365854,844.0,1230,0.6861788617886179,0.0,East,East,0.6,0.06,0.0059,0.03148148148148148,-0.6545,0.0,-0.0,0,Haslem,-2.8317637,0.0
